symbol,timeframe,slice_combination,side,source_note,bin_mode
ARM,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,long,auto_promoted_standalone,rolling
RIVN,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_standalone,rolling
RIVN,1d,state_slope=downtrend + state_vol=high_vol,long,auto_promoted_standalone,rolling
HUM,1d,state_volume=vol_surge + state_ext=neutral,short,auto_promoted_standalone,rolling
LCID,1d,state_ext=stretched_up + state_ret_5=ret_down,short,auto_promoted_standalone,rolling
AMC,1d,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,long,auto_promoted_standalone,rolling
LLY,1d,state_ext=stretched_down + state_vol=low_vol,long,auto_promoted_standalone,rolling
BITO,1d,state_volume=vol_quiet + state_ext=neutral,short,auto_promoted_standalone,rolling
ETHE,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_standalone,rolling
ETHE,1d,state_slope=uptrend + state_vol=high_vol,long,auto_promoted_standalone,rolling
MU,1d,state_ext=stretched_down + state_vol=mid_vol,long,auto_promoted_standalone,rolling
MU,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,long,auto_promoted_standalone,rolling
BAC,1d,state_ext=neutral + state_slope=flat + state_vol=high_vol,short,auto_promoted_standalone,rolling
HUM,1d,state_ext=neutral + state_slope=flat + state_vol=mid_vol,long,auto_promoted_standalone,rolling
ARM,1d,state_ext=stretched_up + state_slope=downtrend,long,auto_promoted_standalone,rolling
MU,1d,state_ext=neutral + state_slope=flat + state_vol=mid_vol,long,auto_promoted_standalone,rolling
ARM,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,long,auto_promoted_standalone,rolling
SHOP,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,long,auto_promoted_standalone,rolling
NIO,1d,state_slope=flat + state_vol=high_vol,long,auto_promoted_standalone,rolling
INTC,1d,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,long,auto_promoted_standalone,rolling
ETHE,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,long,auto_promoted_standalone,rolling
INTC,1d,state_ext=neutral + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_standalone,rolling
AA,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,short,auto_promoted_standalone,rolling
INTC,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,long,auto_promoted_standalone,rolling
MU,1d,state_slope=downtrend + state_vol=mid_vol,long,auto_promoted_standalone,rolling
INTC,1h,state_session=lunch + state_slope=flat + state_vol=low_vol,long,auto_promoted_standalone,rolling
