symbol,timeframe,slice_combination,side,source_note,bin_mode
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,short,auto_promoted_strict_candidate,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,long,auto_promoted_strict_candidate,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling
PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling
PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling
SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling
VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling
XLE,1h,state_session=afternoon + state_slope=flat,long,auto_promoted_strict_candidate,rolling
