symbol,timeframe,slice_combination,side,source_note,bin_mode,exit_horizon,stop_atr_mult,valid_regimes
AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,3.36223731371127,[]
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,10,3.1324018711607056,"[""bull"", ""neutral"", ""bear""]"
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,long,auto_promoted_tradeable,rolling,10,3.140585165592002,"[""bull"", ""neutral"", ""bear""]"
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,10,3.113864235161106,"[""neutral"", ""bear""]"
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,20,4.480191548888132,"[""bull"", ""neutral"", ""bear""]"
ADI,1d,state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,4.590920281556856,"[""bull"", ""neutral"", ""bear""]"
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,long,auto_promoted_tradeable,rolling,20,4.605445818938514,"[""bull"", ""neutral"", ""bear""]"
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.929033373885429,"[""bull"", ""neutral"", ""bear""]"
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.329127485679229,"[""bull"", ""neutral"", ""bear""]"
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,long,auto_promoted_tradeable,rolling,20,4.468028683305562,"[""bull"", ""neutral"", ""bear""]"
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.376106625566972,"[""bull"", ""neutral"", ""bear""]"
ADI,1d,state_volume=vol_normal + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,4.711180887598942,"[""bull"", ""neutral"", ""bear""]"
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.286087898585015,"[""bull"", ""neutral"", ""bear""]"
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.900537959374561,"[""bull"", ""neutral"", ""bear""]"
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.542312622372849,"[""bull"", ""neutral"", ""bear""]"
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.920590810938492,"[""bull"", ""neutral"", ""bear""]"
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull""]"
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.2268580781198053,"[""bull"", ""neutral"", ""bear""]"
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,long,auto_promoted_tradeable,rolling,20,4.912650291054719,"[""bull"", ""neutral""]"
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.849803744989118,"[""bull"", ""neutral"", ""bear""]"
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.759427344322264,"[""bull"", ""neutral"", ""bear""]"
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_tradeable,rolling,20,4.788568299182987,"[""bull"", ""neutral"", ""bear""]"
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.434104657144117,"[""bull"", ""neutral"", ""bear""]"
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,4.647611482405074,"[""bull"", ""neutral"", ""bear""]"
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,long,auto_promoted_tradeable,rolling,10,3.192194966526998,"[""bull"", ""neutral"", ""bear""]"
BITO,1d,state_volume=vol_quiet + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,10,3.283039678843084,"[""bull"", ""neutral"", ""bear""]"
BITO,1d,state_relvol=relvol_quiet + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,10,3.283039678843084,[]
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,4.346234701470003,"[""bull"", ""neutral"", ""bear""]"
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,3.7502425419192993,"[""bull"", ""neutral"", ""bear""]"
