symbol,timeframe,slice_combination,side,source_note,bin_mode,exit_horizon,stop_atr_mult
SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,
TMO,1d,state_slope=flat + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,long,auto_promoted_strict_candidate,rolling,5,
V,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
V,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
V,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
V,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
VOO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,
VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,
VOO,1d,state_slope=uptrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,5,
VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,5,
VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,5,
VRTX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,short,auto_promoted_strict_candidate,rolling,5,
XLE,1h,state_session=lunch + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
XLK,1h,cross_USO_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
XLU,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,
XLY,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
XOP,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,
ABNB,15m,cross_USO_state_slope=flat + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,5,
GDX,15m,state_slope=uptrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
GDXJ,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,short,auto_promoted_strict_candidate,rolling,5,
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,
