order_id,status,action,timestamp_utc,symbol,side,submitted_at,qty,avg_entry_price,current_price,broker_status,filled_qty,filled_avg_price,filled_at,reconciled_at_utc
8c672cc4-6e8f-4124-b461-c4aad7b63191,canceled,order_cancel,2026-07-17T16:45:56.783252+00:00,,,,,,,canceled,0.0,,,2026-07-17T17:45:57.020792+00:00
f1c988e7-77c8-4351-b040-c75cbd670756,filled,exit,2026-07-17T16:45:57.446129+00:00,ETN,close,2026-07-17 16:45:57.441157+00:00,2.0,385.14,402.71,filled,2.0,402.4,2026-07-17 16:45:58.836258+00:00,2026-07-18T07:45:57.522540+00:00
7cf0083d-ce55-48ed-b525-7527b4cd8aa5,canceled,order_cancel,2026-07-20T14:46:38.784809+00:00,,,,,,,canceled,0.0,,,2026-07-20T15:46:29.143587+00:00
40d30229-e7db-4b32-901a-6d4e32fe271d,filled,exit,2026-07-20T14:46:39.070745+00:00,AMC,close,2026-07-20 14:46:39.047262+00:00,-480.0,2.19,2.2,filled,480.0,2.21,2026-07-20 14:46:42.713906+00:00,2026-07-21T05:46:07.048053+00:00
4802122d-9f06-46f1-9143-8a9d01155909,canceled,order_cancel,2026-07-21T13:46:02.127111+00:00,,,,,,,canceled,0.0,,,2026-07-21T14:45:57.647156+00:00
73ad0107-5b54-4fc4-814e-f42a9c7c6eb7,filled,exit,2026-07-21T13:46:02.752845+00:00,XBI,close,2026-07-21 13:46:02.747184+00:00,15.0,150.94,151.9,filled,15.0,151.94,2026-07-21 13:46:03.771063+00:00,2026-07-22T07:46:06.365314+00:00
bfc8ad17-8605-466f-9a6b-3061bbc6f3e5,canceled,order_cancel,2026-07-21T14:46:05.670486+00:00,,,,,,,canceled,0.0,,,2026-07-21T15:45:59.469731+00:00
d5f29f37-eb8d-4292-934f-ce22dccb55a5,filled,exit,2026-07-21T14:46:06.423216+00:00,BITO,close,2026-07-21 14:46:06.409376+00:00,-101.0,9.06,9.0751,filled,101.0,9.08,2026-07-21 14:46:07.168916+00:00,2026-07-21T15:45:59.469731+00:00
365eda78-69ec-469a-92da-996771f79f1f,canceled,order_cancel,2026-07-21T14:46:06.694182+00:00,,,,,,,canceled,0.0,,,2026-07-21T15:45:59.469731+00:00
3ca86eb9-7026-4327-bcea-17064fec98f9,filled,exit,2026-07-21T14:46:07.464794+00:00,GOLD,close,2026-07-21 14:46:07.432637+00:00,23.0,38.78,38.98,filled,23.0,38.85,2026-07-21 14:46:08.647397+00:00,2026-07-21T15:45:59.469731+00:00
63cf7840-4e16-421e-98a2-24c67ddb6e3b,cancel_requested,order_cancel,2026-07-22T08:46:00.737141+00:00,,,,,,,,,,,
81c81fcf-51d5-459f-bfd6-31471045cd65,pending_new,exit,2026-07-22T08:46:01.691690+00:00,KLAC,close,2026-07-22 08:46:01.689002+00:00,9.0,217.15,211.09,,,,,
