symbol,timeframe,slice_combination,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
XLE,1d,state_ext=stretched_down + state_slope=downtrend,180,0.010885545433025418,0.003990640921835651,0.006894904511189766,state_ext=stretched_down,0.009327405138414286,0.0015581402946111319,2.260646715544342,True,61,0.01618485800231677,0.004234156260802671,0.011950701741514101,state_slope=downtrend,0.01477577012514514,0.001409087877171632,3.693177751782796,0.00022146910456699587,True,4,2,0110,0.5,True,survived
XLF,1d,state_ext=stretched_up + state_slope=flat,88,0.012403837553457362,0.002202380090750513,0.010201457462706849,state_slope=flat,0.008643163445999085,0.003760674107458277,5.735978321317745,True,33,0.01004999596718178,0.0017028757848876147,0.008347120182294165,state_ext=stretched_up,0.004102611116262415,0.0059473848509193645,2.1069243890577054,0.03512413415693416,True,4,4,1111,1.0,True,survived
SPY,1d,state_ext=stretched_up + state_ret_5=ret_up + state_ret_1=ret_up,95,0.003423244792031877,0.002182836966750829,0.0012404078252810477,state_ext=stretched_up + state_ret_5=ret_up,0.003110313068862531,0.0003129317231693458,2.0162677315830537,True,45,0.00775342025540077,0.0031442865483861113,0.004609133707014659,state_ext=stretched_up + state_ret_1=ret_up,0.006865730685077755,0.000887689570323015,2.604034287443836,0.009213353913666733,True,4,2,0101,0.5,True,survived
SPY,1d,state_ext=neutral + state_slope=uptrend,76,0.007023129569791076,0.002182836966750829,0.004840292603040247,state_slope=uptrend,0.0016611835997120943,0.0053619459700789815,2.025024874929646,True,26,0.007354729280807008,0.0031442865483861113,0.0042104427324208965,state_slope=uptrend,0.00752575046244171,-0.00017102118163470244,2.3312544534568795,0.019739946344858206,True,4,2,1100,0.5,True,survived
SPY,1d,state_ext=stretched_up + state_ret_3=ret_up,173,0.0028274693318852987,0.002182836966750829,0.0006446323651344696,state_ext=stretched_up,0.0017031470932762462,0.0011243222386090525,2.0129490921074185,True,70,0.007180110826635622,0.0031442865483861113,0.004035824278249511,state_ext=stretched_up,0.0062450273558243685,0.0009350834708112534,2.6693484593483996,0.00759985590431933,True,4,2,0101,0.5,True,survived
SPY,1d,state_ext=stretched_up + state_ret_3=ret_up + state_ret_1=ret_up,89,0.003335020433219683,0.002182836966750829,0.0011521834664688538,state_ext=stretched_up + state_ret_3=ret_up,0.0028274693318852987,0.0005075511013343842,2.3122270635197455,True,42,0.006266281589767976,0.0031442865483861113,0.0031219950413818648,state_ext=stretched_up + state_ret_3=ret_up,0.007180110826635622,-0.0009138292368676458,2.3823078804539493,0.017204506616878223,True,4,2,0101,0.5,True,survived
XLE,1h,state_session=afternoon + state_ext=neutral,1349,0.0013549448326600785,0.00041331508536233833,0.0009416297472977402,state_session=afternoon,0.0009341432632172628,0.00042080156944281576,2.3485056112672305,True,652,0.0014243915597789841,0.0003192122520034521,0.001105179307775532,state_ext=neutral,0.0008305844780656285,0.0005938070817133556,1.9863028041247415,0.046999711476442885,True,4,0,0000,0.0,True,survived
USO,1d,state_ext=stretched_down + state_slope=uptrend,14,0.036301044682851884,0.003135100602588644,0.03316594408026324,state_ext=stretched_down,0.013367768962123603,0.02293327572072828,1.8495763593509724,False,5,0.03713702143774193,0.006589264795841002,0.03054775664190093,state_slope=uptrend,0.014345282436311077,0.022791739001430854,0.7965955155688734,0.42568598269059654,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_up + state_slope=flat,97,-0.007381759892073329,0.003135100602588644,-0.010516860494661974,state_ext=stretched_up,0.0011144583132819694,-0.008496218205355299,-1.455787304074539,False,42,0.027947700715003902,0.006589264795841002,0.0213584359191629,state_ext=stretched_up,0.015122723514619477,0.012824977200384426,1.5020348070358938,0.133088119842669,False,4,1,0100,0.25,False,rejected
USO,1d,state_ext=stretched_up + state_vol=mid_vol,111,-0.006244630531040922,0.003135100602588644,-0.009379731133629566,state_vol=mid_vol,0.0017339004480472523,-0.007978530979088174,-0.9986969827565254,False,41,0.02651128250228614,0.006589264795841002,0.01992201770644514,state_ext=stretched_up,0.015122723514619477,0.011388558987666664,1.439718543072874,0.14994704498092304,False,4,0,0000,0.0,False,rejected
