symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
XLE,1d,state_ext=stretched_down + state_slope=downtrend,long,0.0,180,0.010885545433025418,0.003990640921835651,0.006894904511189766,state_ext=stretched_down,0.009327405138414286,0.0015581402946111319,2.260646715544342,True,61,0.01618485800231677,0.004234156260802671,0.011950701741514101,state_slope=downtrend,0.01477577012514514,0.001409087877171632,3.693177751782796,0.00022146910456699587,True,4,2,0110,0.5,True,survived
XLF,1d,state_ext=stretched_up + state_slope=flat,long,0.0,88,0.012403837553457362,0.002202380090750513,0.010201457462706849,state_slope=flat,0.008643163445999085,0.003760674107458277,5.735978321317745,True,33,0.01004999596718178,0.0017028757848876147,0.008347120182294165,state_ext=stretched_up,0.004102611116262415,0.0059473848509193645,2.1069243890577054,0.03512413415693416,True,4,4,1111,1.0,True,survived
SPY,1d,state_ext=neutral + state_slope=uptrend,long,0.0,76,0.007023129569791076,0.002182836966750829,0.004840292603040247,state_slope=uptrend,0.0016611835997120943,0.0053619459700789815,2.025024874929646,True,26,0.007354729280807008,0.0031442865483861113,0.0042104427324208965,state_slope=uptrend,0.00752575046244171,-0.00017102118163470244,2.3312544534568795,0.019739946344858206,True,4,2,1100,0.5,True,survived
XLK,1h,state_ext=stretched_up + state_vol=low_vol,long,0.0,157,0.0019167003799917088,0.000255185800360646,0.0016615145796310628,state_ext=stretched_up,0.0006845174519944138,0.001232182927997295,2.6915856663054747,True,45,0.004719520695366565,0.0007627312763706074,0.003956789418995958,state_ext=stretched_up,0.0016335750525962062,0.003085945642770359,2.4936499696467496,0.012643715984606674,True,4,1,0001,0.25,True,survived
XLE,1h,state_session=afternoon + state_ext=neutral,long,0.0,1349,0.0013549448326600785,0.00041331508536233833,0.0009416297472977402,state_session=afternoon,0.0009341432632172628,0.00042080156944281576,2.3485056112672305,True,652,0.0014243915597789841,0.0003192122520034521,0.001105179307775532,state_ext=neutral,0.0008305844780656285,0.0005938070817133556,1.9863028041247415,0.046999711476442885,True,4,0,0000,0.0,True,survived
QQQ,1h,state_ext=stretched_down + state_vol=low_vol,long,0.0,39,0.003518500992951632,0.00011351624407666735,0.0034049847488749644,state_ext=stretched_down,0.0002878236551262603,0.0032306773378253714,2.2808914544290273,True,4,0.00913017063903774,0.00038016867201225325,0.008750001967025486,state_ext=stretched_down,0.003013202732611428,0.006116967906426312,4.349520519155323,1.3643551783015795e-05,False,4,0,0000,0.0,False,provisional
TLT,1d,state_ext=stretched_up + state_vol=mid_vol,short,0.0,40,0.012152957624500879,0.0019076788719252062,0.010245278752575672,state_vol=mid_vol,0.0022557810849104637,0.009897176539590415,3.181150949821786,True,11,0.007307534095775254,-0.0010779424889062997,0.008385476584681554,state_ext=stretched_up,0.006008868195088603,0.0012986659006866512,2.297671337195848,0.021580502092350518,False,4,1,0010,0.25,False,provisional
GLD,1h,state_ext=stretched_up + state_slope=flat,long,0.0,10,0.0037408048057768215,0.00016799749475919292,0.0035728073110176286,state_slope=flat,0.00042411915106199953,0.003316685654714822,3.358889233026423,False,20,0.005240092310832334,0.0005410908707197182,0.004699001440112616,state_slope=flat,0.0011125090838681254,0.0041275832269642085,3.289213711440399,0.00100467706820484,True,4,0,0000,0.0,False,provisional
GLD,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,long,0.0,8,0.0028509118752881512,0.00016799749475919292,0.0026829143805289584,state_ext=stretched_up + state_slope=flat,0.0037408048057768215,-0.0008898929304886703,2.473917862253125,False,19,0.004159856553197378,0.0005410908707197182,0.0036187656824776594,state_ext=stretched_up + state_slope=flat,0.005240092310832334,-0.0010802357576349562,2.796765621978535,0.005161696252099723,True,4,0,0000,0.0,False,provisional
USO,1d,state_ext=stretched_down + state_slope=uptrend,long,0.0,14,0.036301044682851884,0.003135100602588644,0.03316594408026324,state_ext=stretched_down,0.013367768962123603,0.02293327572072828,1.8495763593509724,False,5,0.03713702143774193,0.006589264795841002,0.03054775664190093,state_slope=uptrend,0.014345282436311077,0.022791739001430854,0.7965955155688734,0.42568598269059654,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=morning + state_ext=stretched_up + state_slope=downtrend,short,0.0,14,-0.0019036623159989757,-0.0006551858003606452,-0.0012484765156383303,state_ext=stretched_up + state_slope=downtrend,0.00013192605628138692,-0.0020355883722803624,-0.5897750545276876,False,3,0.032527167699643526,-0.0011627312763706074,0.03368989897601413,state_ext=stretched_up + state_slope=downtrend,0.018185933308294655,0.014341234391348871,2.5302786961853965,0.011397195752736566,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_up + state_slope=flat,long,0.0,97,-0.007381759892073329,0.003135100602588644,-0.010516860494661974,state_ext=stretched_up,0.0011144583132819694,-0.008496218205355299,-1.455787304074539,False,42,0.027947700715003902,0.006589264795841002,0.0213584359191629,state_ext=stretched_up,0.015122723514619477,0.012824977200384426,1.5020348070358938,0.133088119842669,False,4,1,0100,0.25,False,rejected
USO,1h,state_ext=stretched_down + state_slope=uptrend,short,0.0,21,0.007084534848441243,-0.000736446908229895,0.007820981756671138,state_slope=uptrend,-0.00018442521633943226,0.007268960064780675,0.8284866572571744,False,10,0.027725619131266827,-0.0009661769689791879,0.028691796100246015,state_slope=uptrend,-0.0007642003357522004,0.028489819467019027,2.808511681498763,0.00497710767325632,False,4,0,0000,0.0,False,rejected
