symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
XLE,1d,state_ext=stretched_down + state_slope=downtrend,long,0.0,180,0.010986560841247817,0.004054393074751038,0.00693216776649678,state_ext=stretched_down,0.009407859888325935,0.0015787009529218826,2.280963972005084,True,62,0.015099880227550908,0.00408664180668542,0.011013238420865488,state_slope=downtrend,0.013775150734263409,0.0013247294932874996,3.328309444892654,0.0008737475572411224,True,4,2,0110,0.5,True,survived
XLF,1d,state_ext=stretched_up + state_slope=flat,long,0.0,89,0.012321216869239789,0.0021962268225410616,0.010124990046698727,state_slope=flat,0.008524066374855026,0.003797150494384763,5.753231071101071,True,33,0.01004999596718178,0.001816095588684205,0.008233900378497574,state_ext=stretched_up,0.004435602669001538,0.005614393298180242,2.1069243890577054,0.03512413415693416,True,4,3,1110,0.75,True,survived
USO,1h,state_ext=neutral + state_slope=uptrend,short,0.0,15,0.018518154090151437,0.011312676645628938,0.007205477444522499,state_slope=uptrend,0.016381737669187997,0.00213641642096344,3.701937944154087,True,15,0.009085340690353043,0.0026844266915235252,0.006400913998829518,state_ext=neutral,0.012463385927936596,-0.003378045237583553,2.0150667307137686,0.04389765758151154,True,4,1,0001,0.25,True,survived
SPY,1d,state_ext=neutral + state_slope=uptrend,long,0.0,76,0.007023129569791076,0.0021574078306307314,0.004865721739160344,state_slope=uptrend,0.0016611835997120943,0.0053619459700789815,2.0250248749296453,True,26,0.007354729280807008,0.003220953821285148,0.00413377545952186,state_slope=uptrend,0.00752575046244171,-0.00017102118163470244,2.3312544534568795,0.019739946344858206,True,4,2,1100,0.5,True,survived
USO,1h,state_ext=neutral + state_vol=low_vol,short,0.0,22,0.01605982495534383,0.011312676645628938,0.0047471483097148905,state_ext=neutral,0.014986837521833144,0.0010729874335106849,2.431093529178669,True,3,0.019924558331047316,0.0026844266915235252,0.01724013163952379,state_ext=neutral,0.012463385927936596,0.0074611724031107204,5.341443360876783,9.220942720489234e-08,False,4,0,0000,0.0,False,provisional
IWM,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,short,0.0,9,0.002670345618072818,-0.0015574086526752569,0.004227754270748075,state_session=morning + state_slope=uptrend,0.0022117398172170765,0.0004586058008557415,2.7703692324544376,False,6,0.008777530334700261,0.00013143334717173732,0.008646096987528523,state_session=morning + state_slope=uptrend,0.008777530334700261,0.0,2.428070097113716,0.015179409138825095,False,4,0,0000,0.0,False,provisional
TLT,1d,state_ext=stretched_up + state_vol=mid_vol,short,0.0,39,0.011887684413246759,0.0019201570204615485,0.009967527392785211,state_vol=mid_vol,0.002193813076905542,0.009693871336341217,3.0736796566733227,True,11,0.007307534095798599,-0.000987259718709568,0.008294793814508167,state_ext=stretched_up,0.006380232409665842,0.0009273016861327575,2.2976713372094757,0.02158050209157425,False,4,2,0110,0.5,False,provisional
XLF,1h,state_ext=neutral + state_vol=high_vol,long,0.0,30,0.006289562973920229,0.0017936186129047936,0.0044959443610154345,state_vol=high_vol,0.0051863372447692796,0.001103225729150949,3.0171513747248837,True,5,0.0017390378787334626,0.003234304905259107,-0.0014952670265256445,state_ext=neutral,0.002904884756093702,-0.0011658468773602393,2.136678246210626,0.03262417054165567,False,4,1,1000,0.25,False,provisional
USO,1d,state_ext=stretched_down + state_slope=uptrend,long,0.0,14,0.036301044682851884,0.003188024113292332,0.03311302056955955,state_ext=stretched_down,0.013367768962123603,0.02293327572072828,1.8495763593509724,False,5,0.03713702143774193,0.006274480580955208,0.030862540856786726,state_slope=uptrend,0.014345282436311077,0.022791739001430854,0.7965955155688734,0.42568598269059676,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_up + state_slope=flat,long,0.0,95,-0.006861206374430978,0.003188024113292332,-0.01004923048772331,state_ext=stretched_up,0.0012935081008079406,-0.008154714475238918,-1.3348951064608208,False,42,0.027947700715003902,0.006274480580955208,0.021673220134048696,state_ext=stretched_up,0.015122723514619477,0.012824977200384426,1.5020348070358938,0.13308811984266922,False,4,1,0100,0.25,False,rejected
USO,1d,state_ext=stretched_up + state_vol=mid_vol,long,0.0,111,-0.006244630531040922,0.003188024113292332,-0.009432654644333254,state_vol=mid_vol,0.0017628212342507635,-0.008007451765291686,-0.9986969827565252,False,41,0.02651128250228614,0.006274480580955208,0.020236801921330934,state_ext=stretched_up,0.015122723514619477,0.011388558987666664,1.439718543072874,0.14994704498092304,False,4,0,0000,0.0,False,rejected
