symbol,timeframe,slice_combination,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
XLE,1d,state_ext=stretched_down + state_slope=downtrend,180,0.010986560841247817,0.004054393074751038,0.00693216776649678,state_ext=stretched_down,0.009407859888325935,0.0015787009529218826,2.280963972005084,True,61,0.015614375049935044,0.004141109576055919,0.011473265473879125,state_slope=downtrend,0.01445941139700618,0.001154963652928864,3.478145686523494,0.0005048954318909171,True,4,2,0110,0.5,True,survived
XLF,1d,state_ext=stretched_up + state_slope=flat,89,0.012321216869239789,0.0021962268225410616,0.010124990046698727,state_slope=flat,0.008524066374855026,0.003797150494384763,5.753231071101071,True,33,0.01004999596718178,0.0017129335705661768,0.008337062396615602,state_ext=stretched_up,0.004102611116262415,0.0059473848509193645,2.1069243890577054,0.03512413415693416,True,4,4,1111,1.0,True,survived
IWM,1h,state_session=afternoon + state_slope=downtrend,13,0.007876347942013908,0.000834739596660657,0.007041608345353252,state_slope=downtrend,0.003064007083851272,0.0048123408581626365,2.181702960642006,False,5,0.0058985176689504435,-8.26453750786708e-05,0.005981163044029114,state_slope=downtrend,0.0055211114485073385,0.000377406220443105,3.0458138664685186,0.002320514404694052,False,4,0,0000,0.0,False,provisional
XLF,1h,state_ext=neutral + state_vol=high_vol,33,0.00575196213188685,0.0024145358518497754,0.0033374262800370744,state_vol=high_vol,0.004670379718226954,0.0010815824136598956,2.834731778401397,True,4,0.0018981250677803708,0.0029351910006944443,-0.0010370659329140735,state_ext=neutral,0.0026737363304206374,-0.0007756112626402666,2.150742644586107,0.03149651841134804,False,4,0,0000,0.0,False,provisional
USO,1d,state_ext=stretched_down + state_slope=uptrend,14,0.036301044682851884,0.003188024113292332,0.03311302056955955,state_ext=stretched_down,0.013367768962123603,0.02293327572072828,1.8495763593509724,False,5,0.03713702143774193,0.0064221674439637715,0.03071485399377816,state_slope=uptrend,0.014345282436311077,0.022791739001430854,0.7965955155688734,0.42568598269059676,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_up + state_slope=flat,96,-0.006821206685264136,0.003188024113292332,-0.010009230798556468,state_ext=stretched_up,0.0012935081008079406,-0.008114714786072078,-1.336732582231076,False,42,0.027947700715003902,0.0064221674439637715,0.02152553327104013,state_ext=stretched_up,0.015122723514619477,0.012824977200384426,1.5020348070358938,0.13308811984266922,False,4,1,0100,0.25,False,rejected
USO,1d,state_ext=stretched_up + state_vol=mid_vol,111,-0.006244630531040922,0.003188024113292332,-0.009432654644333254,state_vol=mid_vol,0.0017339004480472523,-0.007978530979088174,-0.9986969827565252,False,41,0.02651128250228614,0.0064221674439637715,0.02008911505832237,state_ext=stretched_up,0.015122723514619477,0.011388558987666664,1.439718543072874,0.14994704498092304,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_up + state_slope=downtrend,22,0.006322071733689072,0.00251584081051695,0.0038062309231721215,state_slope=downtrend,0.0037765012173873445,0.002545570516301727,1.8773402299994522,False,6,0.024997409807078038,0.004665798831597977,0.02033161097548006,state_ext=stretched_up,0.005159831307683144,0.019837578499394895,2.7437988988025412,0.006073273052205064,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_up + state_vol=high_vol,105,-0.0075944994725005216,0.00251584081051695,-0.010110340283017471,state_ext=stretched_up,0.0018774959537215905,-0.009471995426222112,-1.3708032509414323,False,31,0.023989490802883935,0.004665798831597977,0.01932369197128596,state_vol=high_vol,0.014423507289778542,0.009565983513105393,3.1459152667436667,0.0016556796543587549,True,4,0,0000,0.0,False,rejected
USO,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,13,-0.020668008616636487,-0.010823961797799209,-0.009844046818837278,state_ext=stretched_down,-0.007852222946504693,-0.012815785670131793,-2.071032303637189,False,2,0.022499743914312954,-0.004841167924470008,0.027340911838782962,state_session=afternoon + state_slope=downtrend,0.022499743914312954,0.0,31.267869598517436,0.0,False,4,0,0000,0.0,False,rejected
