rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
3,ABBV,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,145,True,46,True,0.0174404340561818,0.0137611786246653,state_ext=stretched_down,0.0103999555047123,0.0009554416459334,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.197700281715852,0.0126962919729518,True,True,True,57812,1642.0,True,False,1d-00
24,ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,118,True,35,True,0.022618148422507,0.0189388929909905,state_ext=stretched_down + state_vol=low_vol,0.0051777143663252,0.0001773491646759,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,5,2.191149582977287,0.0144985335504659,True,True,True,57812,981.0,True,False,1d-00
11,ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,210,True,32,True,0.0345454947745675,0.0352202744788327,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0132661927963732,1.3792348011687494e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.314931071269338,0.0176626132525998,True,True,True,57812,559.0,True,False,1d-00
6,ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,472,True,231,True,0.0142026796006913,0.0093386940927443,state_ext=stretched_down,0.0014962604493732,0.0003028150037058,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.321492701225474,0.0105448762745768,True,True,True,57812,1155.0,True,False,1d-00
7,ADI,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,711,True,332,True,0.0141856335800041,0.0093216480720571,state_ext=stretched_down,0.001479214428686,0.0005129614009258,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.373448231188188,0.0098302422941601,True,True,True,57812,1357.0,True,False,1d-00
15,ADI,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,274,True,152,True,0.0189245439590708,0.0140605584511238,state_ext=stretched_down,0.0062181248077527,0.0001471166782254,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.4273127789433206,0.0132929664225501,True,True,True,57812,921.0,True,False,1d-00
16,ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,206,True,108,True,0.0181847310830442,0.0133207455750972,state_ext=stretched_down,0.0054783119317261,1.781547084878099e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.212462858258526,0.011595344849858,True,True,True,57812,588.0,True,False,1d-00
17,ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,246,True,153,True,0.0152415485434597,0.0103775630355128,state_ext=stretched_down,0.0025351293921417,0.0002319705329949,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3028735424485807,0.0148183150007766,True,True,True,57812,1052.0,True,False,1d-00
22,ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,212,True,115,True,0.0207174748616025,0.0158534893536555,state_ext=stretched_down + state_vol=mid_vol,0.0017929309025316,0.0001759506665848,3,0111,0.75,7,8,7,8,19.25,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.298473015491058,0.0137686952747013,True,True,True,57812,979.0,True,False,1d-00
28,ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,238,True,26,True,0.0319741434813439,0.0271101579733969,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0132530899777727,1.134705361471866e-05,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.2690126302033407,0.0144708172788649,True,True,True,57812,527.0,True,False,1d-00
