rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
53,AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,44,True,17,True,0.0203236248388329,0.0165629593955359,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0026354373205759,0.0001337370072647,1,1000,0.25,5,8,7,8,16.25,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,3.36223731371127,0.048129787495786,,,,62847,1022.0,True,False,1d-00
3,ABBV,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,147,True,44,True,0.0186939175197187,0.0147574704080082,state_ext=stretched_down,0.0109217991176108,0.0003997018251362,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,3.132384550377687,0.0185573006045979,True,True,True,62847,1406.0,True,False,1d-00
23,ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,120,True,33,True,0.0246032838944589,0.0206668367827484,state_ext=stretched_down + state_vol=low_vol,0.0059093663747401,4.420745530131498e-05,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,10,3.140581379490502,0.0178823670329371,True,True,True,62847,809.0,True,False,1d-00
8,ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,214,True,32,True,0.0345454947745675,0.0357140251843664,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0136021088464024,1.3792348011687494e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.113864235161106,0.0229103637093261,False,True,True,62847,645.0,True,False,1d-00
1,ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,472,True,236,True,0.0147411730492086,0.0100093536751883,state_ext=stretched_down,0.0016718749040066,0.0001312036988285,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.456554620274967,0.0323914047851348,True,True,True,62847,1020.0,True,False,1d-00
6,ADI,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,847,True,407,True,0.0123299811898218,0.0075981618158015,state_slope=downtrend,0.0017087609286811,0.0013323925022443,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.696711738327674,0.0258441402973045,True,True,True,62847,2014.0,True,False,1d-00
11,ADI,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,273,True,156,True,0.0188764630842304,0.01414464371021,state_ext=stretched_down,0.0058071649390284,0.0001026269137784,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.605445818938514,0.030157248711037,True,True,True,62847,958.0,True,False,1d-00
12,ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,208,True,107,True,0.0186647025452861,0.0139328831712658,state_ext=stretched_down,0.0055954044000841,1.5805404070423634e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.928607947017057,0.032336033660088,True,True,True,62847,658.0,True,False,1d-00
13,ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,244,True,153,True,0.0150544843590044,0.010322664984984,state_ext=stretched_down,0.0019851862138023,0.0002528900875444,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.329127485679229,0.0380693826550059,True,True,True,62847,1226.0,True,False,1d-00
14,ADI,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,714,True,341,True,0.014630478096443,0.0098986587224226,state_ext=stretched_down,0.001561179951241,0.0002504372038973,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.57796933169447,0.0307064262473559,True,True,True,62847,1222.0,True,False,1d-00
