rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
3,ABBV,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,145,True,46,True,0.0174404518167375,0.0137200932603882,state_ext=stretched_down,0.0103999672109652,0.0009554379358718,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.1976809404635,0.0126962952436179,True,True,True,57808,1639.0,True,False,1d-00
24,ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,118,True,35,True,0.0226181740782588,0.0188978155219094,state_ext=stretched_down + state_vol=low_vol,0.0051777222615212,0.0001773489001621,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,5,2.1911368255429515,0.0144985295881815,True,True,True,57808,975.0,True,False,1d-00
11,ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,210,True,32,True,0.0345454947745675,0.0352952175674274,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0132661927963732,1.3792348011687494e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.314931071269338,0.0176626132525998,True,True,True,57808,557.0,True,False,1d-00
6,ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,472,True,230,True,0.0143173296010545,0.0094420354569914,state_ext=stretched_down,0.0015543803596587,0.0002778301061741,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.323388004933992,0.0105769442186757,True,True,True,57808,1118.0,True,False,1d-00
7,ADI,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,711,True,331,True,0.0142652482448465,0.0093899541007834,state_ext=stretched_down,0.0015022990034508,0.0004856582873988,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3738078668717053,0.0098511607805104,True,True,True,57808,1332.0,True,False,1d-00
15,ADI,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,274,True,152,True,0.0189245439590708,0.0140492498150078,state_ext=stretched_down,0.0061615947176751,0.0001471166782254,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.4273127789433206,0.0132929664225501,True,True,True,57808,918.0,True,False,1d-00
16,ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,206,True,108,True,0.0181847310830442,0.0133094369389811,state_ext=stretched_down,0.0054217818416484,1.781547084878099e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.212462858258526,0.011595344849858,True,True,True,57808,585.0,True,False,1d-00
17,ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,246,True,153,True,0.0152415485434597,0.0103662543993967,state_ext=stretched_down,0.002478599302064,0.0002319705329949,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3028735424485807,0.0148183150007766,True,True,True,57808,1049.0,True,False,1d-00
22,ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,212,True,115,True,0.0207174748616025,0.0158421807175394,state_ext=stretched_down + state_vol=mid_vol,0.0017929309025316,0.0001759506665848,3,0111,0.75,7,8,7,8,19.25,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.298473015491058,0.0137686952747013,True,True,True,57808,973.0,True,False,1d-00
29,ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,238,True,26,True,0.0319741434813439,0.0270988493372809,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0132530899777727,1.134705361471866e-05,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.2690126302033407,0.0144708172788649,True,True,True,57808,525.0,True,False,1d-00
4,AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,407,True,78,True,0.0179814451341806,0.0156095384327657,state_ext=neutral + state_vol=low_vol,0.0069571966635445,0.0011828459670644,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.4917882563436424,0.0141210013477938,True,True,True,57808,1778.0,True,False,1d-00
10,ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,74,True,36,True,0.0405301406378428,0.0352658130920882,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.013725456671204,0.0009037729664354,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.419309519708746,0.0329976720925508,True,True,True,57808,1610.0,True,False,1d-00
1,ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,50,True,22,True,0.0266034658892606,0.0182874463683734,state_volume=vol_normal + state_slope=uptrend,0.0094405868468548,0.0002532754700572,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.424969459286292,0.0226196386756454,True,True,,57808,1081.0,True,False,1d-01
16,ARKW,1d,state_volume=vol_normal + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,428,True,236,True,0.0171628790424057,0.0088468595215185,state_slope=uptrend,0.002103881647143,0.00021414721093,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.670218833632957,0.0127947605491471,True,True,True,57808,1030.0,True,False,1d-01
31,ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,69,True,33,True,0.0540272952769528,0.0457112757560655,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0236755210414426,8.899630286052229e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.916761166237953,0.0342196242887769,True,True,True,57808,356.0,True,False,1d-01
27,ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,198,True,48,True,0.0213761533001293,0.0149019368581675,cross_TLT_state_ext=stretched_up,0.0070024047322147,0.0005997224967502,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,3.0186040431249017,0.0145968980845071,True,True,True,57808,1421.0,True,False,1d-01
