rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
6,AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,57,True,21,True,0.0322765677637142,0.0270303994536863,state_ext=stretched_down,0.0171914941126245,0.0021669149476837,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,84606,5967.0,True,False,1d-00
1,ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,40,True,23,True,0.0239042790455089,0.0180833651374798,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,0.0017072799301733,0.0006611956048727,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84606,4656.0,True,False,1d-00
1,ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,23,True,21,True,0.0169043850195927,0.0154111956538584,state_ext=stretched_down,0.0100579006692014,0.0001983870646218,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,84606,3866.0,True,False,1h-00
3,ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,52,True,46,True,0.0083896967440275,0.0068965073782932,state_ext=stretched_down,0.0015432123936362,0.0028516347297369,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,84606,6355.0,True,False,1h-00
5,AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,79,True,41,True,0.0155268082090952,0.0101932416897336,cross_TLT_state_slope=uptrend,0.006459938230911,0.0021359939437453,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,84606,5948.0,True,False,1d-00
3,AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,44,True,30,True,0.055107249804504,0.0371577290745028,cross_USO_state_vol=high_vol,0.0254156906672433,6.112194746554778e-05,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,84606,3280.0,True,False,1d-00
8,AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,157,True,51,True,0.004714190914674,0.0049414619611472,cross_USO_state_slope=uptrend,0.0024505329708027,0.0025243467599223,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,84606,6175.0,True,False,1h-00
5,AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,54,True,32,True,0.0169817270740352,0.0152314413603149,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend,0.0083082991096697,4.795620625364094e-05,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,84606,3191.0,True,False,1h-01
6,AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,63,True,20,True,0.0348910590244018,0.0319017173784378,cross_TLT_state_slope=uptrend,0.0302609246861878,0.0026919373840654,3,1110,0.75,7,8,8,8,19.5,survived,survived,survived,survived,provisional,survived,survived,survived,84606,6270.0,True,False,1d-01
7,BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,84,True,44,True,0.0079489589546542,0.0076659508173432,state_ext=stretched_up,0.0062195162194806,0.0026394904053852,2,1010,0.5,7,7,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,84606,6242.0,True,False,1h-01
8,BND,1d,cross_USO_state_slope=flat + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,96,True,63,True,0.0029765718584779,0.0021503244720472,cross_USO_state_slope=flat,0.001442777524375,0.0012810575033825,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,84606,5316.0,True,False,1d-01
10,C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,103,True,28,True,0.0171615554430779,0.0081287969842068,state_ext=stretched_up,0.0047302189893199,0.004071433592995,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,84606,6901.0,True,False,1d-01
13,CAT,1d,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,124,True,57,True,0.0231624065989722,0.0099293633126286,state_vol=low_vol,0.0004736502983082,0.0005645548388635,2,0110,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,84606,4537.0,True,False,1d-01
4,CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,48,True,38,True,0.0221568274409737,0.0163595439071144,cross_USO_state_slope=flat + state_ext=neutral,0.0010688737120571,0.0040172605588866,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84606,6879.0,True,False,1d-02
5,CBOE,1d,cross_USO_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,70,True,36,True,0.0201342362545025,0.0143369527206432,state_ext=neutral,0.0088658656013983,0.0029728775551751,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,84606,6429.0,True,False,1d-02
