rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
3,ABBV,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,145,True,46,True,0.0174404608310137,0.0138869049431727,state_ext=stretched_down,0.010399985539417,0.0009554183429931,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,3.1323844698983474,0.0185572977266752,True,True,True,57812,1644.0,True,False,1d-00
24,ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,118,True,35,True,0.0226181893065635,0.0190646334187225,state_ext=stretched_down + state_vol=low_vol,0.0051777284755497,0.0001773445552275,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,10,3.140586436303784,0.0178823535231215,True,True,True,57812,980.0,True,False,1d-00
11,ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,210,True,32,True,0.0345454947745675,0.0351983210221822,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0134222300394506,1.3792348011687494e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.013310120622316,0.024333214002249,False,True,True,57812,564.0,True,False,1d-00
6,ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,472,True,232,True,0.0143109724367397,0.0094586437157168,state_ext=stretched_down,0.0016443872489014,0.0002504838944155,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.506098953594479,0.0326729325578438,True,True,True,57812,1087.0,True,False,1d-00
7,ADI,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,713,True,332,True,0.0141327215983939,0.009280392877371,state_ext=stretched_down,0.0014661364105556,0.0005476981823542,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.623730652919193,0.0312860211675104,True,True,True,57812,1388.0,True,False,1d-00
15,ADI,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,275,True,151,True,0.0188953865804279,0.0140430578594049,state_ext=stretched_down,0.0062288013925895,0.0001666280248824,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.592002733642055,0.0307121605105863,True,True,True,57812,960.0,True,False,1d-00
16,ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,206,True,108,True,0.0181847310830442,0.0133324023620212,state_ext=stretched_down,0.0055181458952058,1.781547084878099e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.9294641150309695,0.0326139708556733,True,True,True,57812,593.0,True,False,1d-00
17,ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,247,True,152,True,0.0151883527566788,0.0103360240356559,state_ext=stretched_down,0.0025217675688405,0.0002675352558922,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.415105721873445,0.0376939567071049,True,True,True,57812,1110.0,True,False,1d-00
22,ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,213,True,114,True,0.0206945815872818,0.0158422528662589,state_ext=stretched_down + state_vol=mid_vol,0.0017991950068539,0.0002041635996361,3,0111,0.75,7,8,7,8,19.25,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.440916418870502,0.0300570113956328,True,True,True,57812,1025.0,True,False,1d-00
28,ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,238,True,26,True,0.0319741434813439,0.027121814760321,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.013105680398991,1.134705361471866e-05,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.279122265646853,0.0436008014577491,True,True,True,57812,531.0,True,False,1d-00
