rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
61,AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,43,True,18,True,0.0193788487400209,0.0155306786947827,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0021261319023106,4.555403900674549e-05,1,1000,0.25,4,8,7,8,15.25,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,3.36223731371127,0.048129787495786,,,,62844,800.0,True,False,1d-00
2,ABBV,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,145,True,46,True,0.0174404407290048,0.0136914201991572,state_ext=stretched_down,0.0100009959463843,0.0009554396423927,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,3.132411946860674,0.0185573107536782,True,True,True,62844,1812.0,True,False,1d-00
22,ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,118,True,35,True,0.0226181678866278,0.0188691473567803,state_ext=stretched_down + state_vol=low_vol,0.005177727157623,0.000177349900559,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,10,3.140589905598356,0.017882362890529,True,True,True,62844,1103.0,True,False,1d-00
9,ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,214,True,32,True,0.0345454947745675,0.0351324131689842,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0136021088464024,1.3792348011687494e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.113864235161106,0.0229103637093261,False,True,True,62844,649.0,True,False,1d-00
5,ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,472,True,234,True,0.0147361500206281,0.0100228486069922,state_ext=stretched_down,0.0016977916714416,0.0001510651668819,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.456554620274967,0.0323914047851348,True,True,True,62844,1047.0,True,False,1d-00
6,ADI,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,714,True,334,True,0.0146220678875442,0.0099087664739083,state_ext=stretched_down,0.0015837095383577,0.0003387283569518,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.57796933169447,0.0307064262473559,True,True,True,62844,1333.0,True,False,1d-00
12,ADI,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,273,True,150,True,0.0189373668009361,0.0142240653873001,state_ext=stretched_down,0.0058990084517495,0.0001776695185977,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.605445818938514,0.030157248711037,True,True,True,62844,1105.0,True,False,1d-00
13,ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,208,True,107,True,0.0186647025452861,0.0139514011316502,state_ext=stretched_down,0.0056263441960996,1.5805404070423634e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.928607947017057,0.032336033660088,True,True,True,62844,663.0,True,False,1d-00
14,ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,244,True,152,True,0.0151883535256323,0.0104750521119964,state_ext=stretched_down,0.0021499951764457,0.0002675365732052,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.329127485679229,0.0380693826550059,True,True,True,62844,1240.0,True,False,1d-00
23,ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,212,True,113,True,0.0207662328061746,0.0160529313925387,state_ext=stretched_down + state_vol=mid_vol,0.0018288660052385,0.0002180708280841,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.468028683305562,0.0299863354221453,True,True,True,62844,1182.0,True,False,1d-00
24,ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,817,True,375,True,0.013348094500221,0.008634793086585,state_ext=stretched_down,0.0003097361510344,0.0005831939049683,3,1110,0.75,7,8,6,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.333779560000134,0.0325367511487753,True,True,True,62844,1546.0,True,False,1d-00
26,ADI,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,847,True,400,True,0.0122826999695255,0.0075693985558896,state_slope=downtrend,0.0017188659809114,0.0016742207897892,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.697551435327999,0.0259860435352542,True,True,True,62844,2201.0,True,False,1d-00
27,ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,241,True,26,True,0.0319741749811354,0.0272608735674995,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0129021517443515,1.1346673826517772e-05,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.286087898585015,0.0427587269780043,True,True,True,62844,616.0,True,False,1d-00
29,ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,281,True,38,True,0.0255634776743127,0.0208501762606767,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0048570325604429,0.0013180304863698,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.900537959374561,0.041414709530724,True,True,True,62844,2024.0,True,False,1d-00
30,ADI,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,689,True,327,True,0.0133333981250897,0.0086200967114538,state_ext=stretched_down,0.0002950397759031,0.0013376660457771,2,0110,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.532893108245832,0.0318021070095155,True,True,True,62844,2034.0,True,False,1d-00
8,ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,74,True,36,True,0.0405301406378428,0.0351547305644163,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.013725456671204,0.0009037729664354,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.920590810938492,0.0599390615450733,True,True,True,62844,1788.0,True,False,1d-00
13,ARKW,1d,state_volume=vol_normal + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,432,True,240,True,0.0159929659418658,0.0086827410615425,state_slope=uptrend,0.0027956101155985,0.0003526519643002,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0322586711349142,True,False,False,62844,1347.0,True,False,1d-01
