rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
3,ABBV,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,145,True,46,True,0.0174404746603374,0.013811198029004,state_ext=stretched_down,0.0103999914775682,0.0009554053041165,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.1977025610025502,0.0126963048155879,True,True,True,57812,1638.0,True,False,1d-00
24,ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,118,True,35,True,0.0226182001235565,0.0189889234922231,state_ext=stretched_down + state_vol=low_vol,0.005177725463219,0.0001773424940156,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,5,2.191154929412683,0.0144985411881644,True,True,True,57812,982.0,True,False,1d-00
11,ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,210,True,32,True,0.0345454947745675,0.0352039487179562,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0134222300394506,1.3792348011687494e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.314931071269338,0.0176626132525998,True,True,True,57812,564.0,True,False,1d-00
6,ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,472,True,231,True,0.0142026796006913,0.0093721671482733,state_ext=stretched_down,0.0016106456980856,0.0003028150037058,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.321492701225474,0.0105448762745768,True,True,True,57812,1158.0,True,False,1d-00
7,ADI,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,712,True,332,True,0.0140336941381903,0.0092031816857723,state_ext=stretched_down,0.0014416602355846,0.0006086616294109,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.37308859550467,0.0097950441822423,True,True,True,57812,1429.0,True,False,1d-00
15,ADI,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,275,True,151,True,0.0188953865804279,0.0140648741280098,state_ext=stretched_down,0.0063033526778222,0.0001666280248824,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.4273127789433206,0.0132929664225501,True,True,True,57812,961.0,True,False,1d-00
16,ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,206,True,108,True,0.0181847310830442,0.0133542186306261,state_ext=stretched_down,0.0055926971804385,1.781547084878099e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.212462858258526,0.011595344849858,True,True,True,57812,592.0,True,False,1d-00
17,ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,247,True,152,True,0.0151883527566788,0.0103578403042608,state_ext=stretched_down,0.0025963188540731,0.0002675352558922,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3028735424485807,0.0148183150007766,True,True,True,57812,1111.0,True,False,1d-00
22,ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,213,True,114,True,0.0206945815872818,0.0158640691348638,state_ext=stretched_down + state_vol=mid_vol,0.0017991950068539,0.0002041635996361,3,0111,0.75,7,8,7,8,19.25,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.298473015491058,0.0137686952747013,True,True,True,57812,1023.0,True,False,1d-00
28,ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,238,True,26,True,0.0319741434813439,0.0271436310289259,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0133400004425008,1.134705361471866e-05,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.2690126302033407,0.0144708172788649,True,True,True,57812,531.0,True,False,1d-00
4,AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,407,True,78,True,0.0179814451341806,0.0153818286813622,state_ext=neutral + state_vol=low_vol,0.0069571966635445,0.0011828459670644,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.4917882563436424,0.0141210013477938,True,True,True,57812,1782.0,True,False,1d-00
10,ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,74,True,36,True,0.0405301406378428,0.0352986258522431,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.013725456671204,0.0009037729664354,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.419309519708746,0.0329976720719071,True,True,True,57812,1611.0,True,False,1d-00
2,ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,50,True,22,True,0.0266034658892606,0.0183773881230862,state_volume=vol_normal + state_slope=uptrend,0.0094405868468548,0.0002532754700572,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.424965927090036,0.0226196441321751,True,True,,57812,1089.0,True,False,1d-01
17,ARKW,1d,state_volume=vol_normal + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,428,True,236,True,0.0171628790424057,0.0089368012762314,state_slope=uptrend,0.002103881647143,0.00021414721093,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.670219284110277,0.0127947632379217,True,True,True,57812,1036.0,True,False,1d-01
30,ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,69,True,33,True,0.0540272952769528,0.0458012175107784,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0236755210414426,8.899630286052229e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.9167596183275464,0.0342196219105695,True,True,True,57812,362.0,True,False,1d-01
27,ASML,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,198,True,48,True,0.0213761533001293,0.0149330048606684,cross_TLT_state_ext=stretched_up,0.0068248988982777,0.0005997224967502,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,3.0186040431249017,0.0145968980845071,True,True,True,57812,1424.0,True,False,1d-01
35,ASML,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,310,True,174,True,0.0134554709930816,0.0070123225536207,state_ret_1=ret_down,0.002790960582868,0.000509174512137,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.4289227298344462,0.0098468487218039,True,True,False,57812,1357.0,True,False,1d-01
7,AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,346,True,153,True,0.0282631926490245,0.0180197417381136,state_ext=stretched_down,0.0076291150482023,0.0006870111308496,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.5824319487090954,0.0196663497952391,True,True,True,57812,1483.0,True,False,1d-01
10,AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,230,True,148,True,0.0262470620469587,0.0160036111360477,state_ext=stretched_down,0.0056129844461365,0.0012314798389903,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.325631218352369,0.0231583294776125,True,True,True,57812,1799.0,True,False,1d-01
18,AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,265,True,0.0216799382801772,0.0114364873692662,state_ext=stretched_down,0.001045860679355,0.0002472377150266,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.62026474601171,0.0161704797250238,True,True,True,57812,1081.0,True,False,1d-01
22,AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,207,True,62,True,0.0441915867432361,0.0339481358323252,state_ext=stretched_down,0.0235575091424139,5.435866875691531e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.437917642733265,0.0215919491861731,True,True,True,57812,726.0,True,False,1d-01
29,AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,173,True,31,True,0.0603522372060055,0.0501087862950945,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0056418206177182,0.0001190503958181,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.79166240116424,0.0265397726318002,True,True,True,57812,874.0,True,False,1d-01
45,AVGO,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,270,True,0.0241588854508522,0.0139154345399413,state_ext=stretched_down,0.00352480785003,0.0002778902659859,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.670182492154124,0.015200757364433,True,True,True,57812,1125.0,True,False,1d-01
9,BAC,1d,state_volume=vol_quiet + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,103,True,32,True,0.016717888251849,0.0125667817793216,state_volume=vol_quiet,0.0066252237214655,0.0004151460581764,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.9152597079674591,0.0339259237659118,True,True,True,57812,1283.0,True,False,1d-01
54,BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,43,True,16,True,0.0309209395371863,0.0353842427466579,state_slope=flat + state_vol=mid_vol,0.017769469633053,0.0001876937243043,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,5,1.5308155187017225,0.0300992826067847,,,,57812,997.0,True,False,1d-01
16,BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,46,True,0.0128099227258596,0.0096786365932996,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,0.0026254057577076,0.0011176340994931,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.255857218021899,0.0114160746611501,True,True,True,57812,1740.0,True,False,1d-01
12,CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,527,True,243,True,0.0134817362921505,0.0064562130481668,state_ext=stretched_up,0.0040901501996282,0.0001044973361206,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.37578940839616,0.00798398073352,True,True,True,57812,842.0,True,False,1d-01
3,CBOE,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,131,True,29,True,0.0115612840238415,0.007293973277792,state_ext=stretched_down,0.0035316172667591,0.0017129715570343,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.142577700975788,0.0100040781177927,True,True,True,57812,2024.0,True,False,1d-01
31,CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,42,True,28,True,0.0281187078191049,0.0238513970730554,cross_TLT_state_slope=downtrend + state_ext=stretched_down,0.017765500276197,9.51303971374884e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.840681999975131,0.0220564907123262,True,True,True,57812,513.0,True,False,1d-01
33,CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,293,True,128,True,0.0150940716182221,0.0108267608721726,cross_USO_state_slope=uptrend,0.0091888534537016,8.620704369444177e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.011669390261285,0.0096230864483844,True,True,True,57812,811.0,True,False,1d-01
59,CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,64,True,34,True,0.0122471031180286,0.0079797923719792,state_ext=stretched_down + state_slope=flat,0.0013238157258828,0.001146248186794,1,0010,0.25,6,7,7,7,17.0,survived,survived,survived,rejected,rejected,survived,survived,survived,5,2.0904976046572976,0.0126734341480162,,,,57812,1757.0,True,False,1d-01
36,CME,1d,state_volume=vol_surge + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,95,True,56,True,0.0111446092773581,0.0085248002717324,state_volume=vol_surge,0.0026115095335785,0.0017325540153656,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.3369072091600653,0.0099520996282134,True,True,True,57812,2039.0,True,False,1d-01
6,CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,108,True,48,True,0.028544793993858,0.0260725866499631,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0085489942347647,0.000851286185775,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.0768002324304886,0.0244375946781724,False,True,True,57812,1582.0,True,False,1d-01
14,DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,109,True,39,True,0.0403928665210592,0.0373740323120123,cross_USO_state_ext=stretched_down,0.0290461589306493,0.0002476945751928,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,1.7667660582242155,0.0256264286977829,True,True,True,57812,1083.0,True,False,1d-02
4,DE,1d,state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,296,True,248,True,0.016694388598916,0.0117161686127603,state_slope=downtrend,0.0070854598344789,0.0001210494089414,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.221572710873377,0.0136974579910294,True,True,True,57812,880.0,True,False,1d-02
6,DE,1d,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,152,True,70,True,0.025506325483119,0.0205281054969633,state_volume=vol_surge,0.0113834743651249,0.0001559901141323,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.2978299090247094,0.0176521672548833,True,True,True,57812,944.0,True,False,1d-02
