rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
53,AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,44,True,17,True,0.0203236248388329,0.0163502788976281,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0026354373205759,0.0001337370072647,1,1000,0.25,5,8,7,8,16.25,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,3.36223731371127,0.048129787495786,,,,62855,1020.0,True,False,1d-00
3,ABBV,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,147,True,44,True,0.0186938949732691,0.0145406004740913,state_ext=stretched_down,0.0105616862737045,0.0003997059366258,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,3.1323824010108066,0.0185572948703164,True,True,True,62855,1398.0,True,False,1d-00
24,ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,120,True,33,True,0.0246032330679418,0.020449938568764,state_ext=stretched_down + state_vol=low_vol,0.0059093380946726,4.420933150828255e-05,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,10,3.1405860795260536,0.0178823444441403,True,True,True,62855,802.0,True,False,1d-00
8,ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,214,True,32,True,0.0345454947745675,0.035711960179514,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0136021088464024,1.3792348011687494e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.113864235161106,0.0229103637093261,False,True,True,62855,640.0,True,False,1d-00
1,ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,472,True,238,True,0.0148877115172193,0.0101080414346386,state_ext=stretched_down,0.0017340427203737,9.958594252479358e-05,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.452802204704331,0.0323664895376911,True,True,True,62855,951.0,True,False,1d-00
6,ADI,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,847,True,410,True,0.0123765421564089,0.0075968720738282,state_slope=downtrend,0.0017460408675612,0.0011765299309383,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.696711738327674,0.0258441402973045,True,True,True,62855,1925.0,True,False,1d-00
11,ADI,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,273,True,157,True,0.0187796411259258,0.0139999710433451,state_ext=stretched_down,0.0056259723290801,0.0001016251722465,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.605445818938514,0.030157248711037,True,True,True,62855,954.0,True,False,1d-00
12,ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,208,True,107,True,0.0186647025452861,0.0138850324627055,state_ext=stretched_down,0.0055110337484405,1.5805404070423634e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.928607947017057,0.032336033660088,True,True,True,62855,655.0,True,False,1d-00
13,ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,244,True,153,True,0.0150544843590044,0.0102748142764237,state_ext=stretched_down,0.0019008155621587,0.0002528900875444,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.329127485679229,0.0380693826550059,True,True,True,62855,1215.0,True,False,1d-00
14,ADI,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,714,True,343,True,0.0147328033013761,0.0099531332187955,state_ext=stretched_down,0.0015791345045305,0.0002087284207039,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.57796933169447,0.0307064262473559,True,True,True,62855,1159.0,True,False,1d-00
