rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
1,ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,40,True,23,True,0.0239042790455089,0.0182772368318145,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,0.0017072799301733,0.0006611956048727,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,108244,5403.0,True,False,1d-00
7,AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_strong,71,True,25,True,0.0204022605190315,0.0268127160689693,state_ext=neutral + state_slope=flat,0.0094586056157035,2.9247731309745006e-05,3,0111,0.75,6,8,8,8,18.5,survived,survived,survived,rejected,survived,survived,survived,rejected,108244,3502.0,True,False,1h-00
11,AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_strong,136,True,24,True,0.0185179552698141,0.0263732381525217,state_slope=flat,0.0148356259579451,0.0005139937584832,3,0111,0.75,4,8,8,8,16.5,survived,survived,rejected,rejected,survived,survived,rejected,rejected,108244,5169.0,True,False,1h-00
6,AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,63,True,20,True,0.0348910590244018,0.032209376091855,cross_TLT_state_slope=uptrend,0.0302609246861878,0.0026919373840654,3,1110,0.75,7,8,8,8,19.5,survived,survived,survived,survived,provisional,survived,survived,survived,108244,7264.0,True,False,1d-01
7,CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,115,True,42,True,0.0210879537289166,0.0156871175450625,cross_USO_state_slope=flat,0.008866804496485,0.0031485678048934,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,108244,7574.0,True,False,1d-02
1,DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,108,True,31,True,0.0344988263132668,0.0289539465867861,state_ext=stretched_down,0.0200791579650787,0.0008764020883815,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,108244,5709.0,True,False,1d-02
7,ETN,1d,state_ext=neutral + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,43,True,35,True,0.0190460217185794,0.0157210008784586,state_vol=mid_vol,0.007377361399644,0.0032803781010757,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,108244,7658.0,True,False,1d-03
6,ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,123,True,53,True,0.0134689597862115,0.0126888039470975,state_slope=downtrend,0.0078330595996455,5.18945112526481e-06,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,108244,2908.0,True,False,1h-03
2,GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,83,True,32,True,0.034470148201603,0.0288784683264933,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0089362612366068,8.899521179994707e-07,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,108244,2512.0,True,False,1d-03
2,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,102,True,34,True,0.0588426099993232,0.0400002733078172,cross_TLT_state_ext=stretched_up,0.0167756148620037,6.8069686582905575e-06,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,108244,2979.0,True,False,1d-04
