rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
56,AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,44,True,17,True,0.0203236248388329,0.0165387491997004,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0026354373205759,0.0001337370072647,1,1000,0.25,5,8,7,8,16.25,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,3.36223731371127,0.048129787495786,,,,62844,1020.0,True,False,1d-00
4,ABBV,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,147,True,44,True,0.018693924777212,0.0149885138712679,state_ext=stretched_down,0.0111160881054997,0.000399697115482,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,3.132394837133953,0.0185573016208517,True,True,True,62844,1409.0,True,False,1d-00
23,ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,120,True,33,True,0.0246032693486623,0.0208978584427182,state_ext=stretched_down + state_vol=low_vol,0.0059093445714503,4.420788280601329e-05,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,10,3.1405845928692004,0.0178823642793234,True,True,True,62844,804.0,True,False,1d-00
10,ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,214,True,32,True,0.0345454947745675,0.0354455397632522,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0136021088464024,1.3792348011687494e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.113864235161106,0.0229103637093261,False,True,True,62844,647.0,True,False,1d-00
1,ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,472,True,236,True,0.0147411730492086,0.0100428527533937,state_ext=stretched_down,0.0017087981757786,0.0001312036988285,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.456554620274967,0.0323914047851348,True,True,True,62844,1018.0,True,False,1d-00
2,ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,817,True,378,True,0.0133385605792784,0.0086402402834635,state_ext=stretched_down,0.0003061857058484,0.0005292607062981,4,1111,1.0,8,8,6,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.333779560000134,0.0325367511487753,True,True,True,62844,1509.0,True,False,1d-00
7,ADI,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,714,True,337,True,0.0146000330439886,0.0099017127481737,state_ext=stretched_down,0.0015676581705586,0.0003028530974402,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.57796933169447,0.0307064262473559,True,True,True,62844,1297.0,True,False,1d-00
13,ADI,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,273,True,152,True,0.0189206996452436,0.0142223793494287,state_ext=stretched_down,0.0058883247718136,0.0001480795205266,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.605445818938514,0.030157248711037,True,True,True,62844,1047.0,True,False,1d-00
14,ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,208,True,107,True,0.0186647025452861,0.0139663822494712,state_ext=stretched_down,0.0056323276718561,1.5805404070423634e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.928607947017057,0.032336033660088,True,True,True,62844,661.0,True,False,1d-00
15,ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,244,True,152,True,0.0151883535256323,0.0104900332298174,state_ext=stretched_down,0.0021559786522023,0.0002675365732052,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.329127485679229,0.0380693826550059,True,True,True,62844,1251.0,True,False,1d-00
