rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
40,ABBV,1d,state_ext=neutral + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,543,True,382,True,0.0092330989719613,0.0068309428223426,state_ret_1=ret_down,0.0008778793902037,1.697930652078128e-06,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57852,591.0,True,False,1d-00
2,ABT,1d,state_ext=neutral + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,659,True,585,True,0.007107959930524,0.0068408393181314,state_ret_1=ret_down,0.0012629860075919,1.124647707850812e-06,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,570.0,True,False,1d-00
5,ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,293,True,48,True,0.0113538281299327,0.0110867075175401,cross_TLT_state_slope=uptrend,0.0081822883602548,0.0015483545929946,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,2224.0,True,False,1d-00
8,ABT,1d,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,580,True,334,True,0.0055117609457465,0.0052446403333538,state_ret_5=ret_down,0.0017577121347621,0.0004134434194837,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,1490.0,True,False,1d-00
13,ACWI,1d,state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,188,True,28,True,0.0146024944428371,0.0129325046776772,state_vol=high_vol,0.0029225574756131,0.0006852647027639,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,1707.0,True,False,1d-00
3,ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,214,True,37,True,0.0317916009710905,0.0319796707939375,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0179168504744282,1.665460173327915e-06,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,588.0,True,False,1d-00
4,ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,246,True,57,True,0.0266524984752364,0.0268405682980833,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0123032838275329,1.047314230007146e-06,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,564.0,True,False,1d-00
12,ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,265,True,65,True,0.0175274267776098,0.0177154966004567,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0031782121299063,0.0016836850610193,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,2290.0,True,False,1d-00
23,ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,440,True,115,True,0.0143492146477035,0.0145372844705504,cross_TLT_state_slope=uptrend,0.0101415839482257,0.0005624932719467,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,57852,1611.0,True,False,1d-00
1,ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,574,True,155,True,0.0085410957881308,0.0053845918986067,state_ext=stretched_down,0.0035364700706812,0.0019099512513403,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57852,2377.0,True,False,1d-00
