rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
1,ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,23,True,21,True,0.0169043850195927,0.0159831932104827,state_ext=stretched_down,0.0100579006692014,0.0001983870646218,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,72139,1506.0,True,False,1h-00
26,ARKG,1h,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,201,True,81,True,0.0121853341928639,0.0088541547042173,state_ext=stretched_down,0.0018527966981414,0.0001690578794102,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,72139,1468.0,True,False,1h-00
52,ARKG,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,107,True,27,True,0.0142946206054984,0.018025800094145,state_volume=vol_quiet + state_slope=flat,0.000666510789489,0.0008556425454431,2,0011,0.5,3,8,7,8,14.75,survived,survived,rejected,rejected,survived,rejected,rejected,rejected,72139,2061.0,True,False,1h-00
35,ASML,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,77,True,38,True,0.0176170719886263,0.0155332350333038,state_ext=stretched_down + state_slope=downtrend,0.0036462408440554,9.250463824295174e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,72139,1332.0,True,False,1h-00
14,AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,58,True,30,True,0.0113644614468051,0.010328243515186,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend,0.0046439638805136,1.0025065222407648e-09,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,72139,459.0,True,True,1h-00
27,CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,149,True,25,True,0.0219883552618048,0.022291739706457,cross_TLT_state_slope=downtrend,0.0157119923542362,0.000133458995317,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,72139,1423.0,True,False,1h-01
4,CSX,1h,state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,88,True,102,True,0.0056017306221577,0.0042958074029655,state_vol=mid_vol,0.0022650800655075,0.0012495211358385,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,72139,2270.0,True,False,1h-01
5,CSX,1h,state_ext=neutral + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,82,True,97,True,0.0058133814088912,0.0045074581896991,state_slope=flat + state_vol=mid_vol,0.0002116507867335,0.0011245651617945,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,72139,2210.0,True,False,1h-01
6,EOG,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,53,True,28,True,0.0077846659722355,0.0072426572714278,cross_TLT_state_slope=flat,0.005486949600489,0.0010943525521416,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,72139,2199.0,True,False,1h-01
3,ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,131,True,55,True,0.0131131428497928,0.0128904034991279,state_slope=downtrend,0.0069062545296132,1.8270002642317703e-05,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,72139,1048.0,True,False,1h-01
