rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
66,AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,43,True,18,True,0.0193788487400209,0.015415158182258,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0021261319023106,4.555403900674549e-05,1,1000,0.25,4,8,7,8,15.25,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,3.36223731371127,0.048129787495786,,,,62834,810.0,True,False,1d-00
2,ABBV,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,145,True,46,True,0.017440435383767,0.0136034895007676,state_ext=stretched_down,0.0099395564747035,0.0009554248420595,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,3.132387642934842,0.0185573017104116,True,True,True,62834,1831.0,True,False,1d-00
21,ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,118,True,35,True,0.0226181594644073,0.0187812135814079,state_ext=stretched_down + state_vol=low_vol,0.0051777240806402,0.0001773444624961,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,10,3.1405810421384945,0.0178823523748698,True,True,True,62834,1113.0,True,False,1d-00
9,ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,214,True,32,True,0.0345454947745675,0.0350489180512092,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0136021088464024,1.3792348011687494e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.113864235161106,0.0229103637093261,False,True,True,62834,655.0,True,False,1d-00
5,ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,472,True,234,True,0.0147361500206281,0.0098702627245225,state_ext=stretched_down,0.0016977916714416,0.0001510651668819,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.460307035845602,0.0324407124642335,True,True,True,62834,1063.0,True,False,1d-00
6,ADI,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,714,True,334,True,0.0146220678875442,0.0097561805914386,state_ext=stretched_down,0.0015837095383577,0.0003387283569518,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.580628375202551,0.0307820070767177,True,True,True,62834,1343.0,True,False,1d-00
13,ADI,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,273,True,150,True,0.0189373668009361,0.0140714795048304,state_ext=stretched_down,0.0058990084517495,0.0001776695185977,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.605445818938514,0.030157248711037,True,True,True,62834,1115.0,True,False,1d-00
14,ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,208,True,107,True,0.0186647025452861,0.0137988152491805,state_ext=stretched_down,0.0056263441960996,1.5805404070423634e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.929033373885429,0.0324464070198345,True,True,True,62834,668.0,True,False,1d-00
15,ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,244,True,152,True,0.0151883535256323,0.0103224662295267,state_ext=stretched_down,0.0021499951764457,0.0002675365732052,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.329127485679229,0.0380693826550059,True,True,True,62834,1251.0,True,False,1d-00
22,ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,212,True,113,True,0.0207662328061746,0.0159003455100689,state_ext=stretched_down + state_vol=mid_vol,0.0018288660052385,0.0002180708280841,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.468028683305562,0.0299863354221453,True,True,True,62834,1192.0,True,False,1d-00
23,ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,817,True,375,True,0.013348094500221,0.0084822072041153,state_ext=stretched_down,0.0003097361510344,0.0005831939049683,3,1110,0.75,7,8,6,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.344361326391846,0.0326063207007645,True,True,True,62834,1567.0,True,False,1d-00
24,ADI,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,847,True,400,True,0.0122826999695255,0.0074168126734199,state_slope=downtrend,0.0017188659809114,0.0016742207897892,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.701222505707032,0.0262511149240231,True,True,True,62834,2221.0,True,False,1d-00
25,ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,241,True,26,True,0.0319741749811354,0.0271082876850298,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0129021517443515,1.1346673826517772e-05,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.286087898585015,0.0427587269780043,True,True,True,62834,625.0,True,False,1d-00
