rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
142,AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,43,True,18,True,0.0193788487400209,0.0152915527970271,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0021261319023106,4.555403900674549e-05,1,1000,0.25,4,8,7,8,15.25,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,3.36223731371127,0.048129787495786,,,,64042,856.0,True,False,1d-00
4,ABBV,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,145,True,46,True,0.0174404458325175,0.0139688067991373,state_ext=stretched_down,0.0103085804990912,0.0009554316676909,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,3.1324093831000703,0.01855729692525,True,True,True,64042,1930.0,True,False,1d-00
51,ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,118,True,35,True,0.0226181650072361,0.0191465259738559,state_ext=stretched_down + state_vol=low_vol,0.0051777191747186,0.0001773471738744,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,10,3.14058123597032,0.0178823419912006,,,,64042,1173.0,True,False,1d-00
12,ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,214,True,32,True,0.0345454947745675,0.0351449656940873,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0136021088464024,1.3792348011687494e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.113864235161106,0.0229103637093261,False,True,True,64042,690.0,True,False,1d-00
8,ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,472,True,233,True,0.0147506396509647,0.0097580063753016,state_ext=stretched_down,0.0017084928318076,0.0001595520056119,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.506073347880001,0.0325691373734127,True,True,True,64042,1145.0,True,False,1d-00
9,ADI,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,714,True,334,True,0.0146220678875442,0.0096294346118811,state_ext=stretched_down,0.0015799210683871,0.0003387283569518,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.609141769477362,0.0309891594593373,True,True,True,64042,1401.0,True,False,1d-00
21,ADI,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,273,True,150,True,0.0189373668009361,0.013944733525273,state_ext=stretched_down,0.0058952199817789,0.0001776695185977,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.605445818938514,0.030157248711037,True,True,True,64042,1175.0,True,False,1d-00
22,ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,208,True,107,True,0.0186647025452861,0.013672069269623,state_ext=stretched_down,0.0056225557261289,1.5805404070423634e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.929033373885429,0.0324464070198345,True,True,True,64042,709.0,True,False,1d-00
28,ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,244,True,152,True,0.0151883535256323,0.0101957202499692,state_ext=stretched_down,0.0021462067064751,0.0002675365732052,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.329127485679229,0.0380693826550059,True,True,True,64042,1315.0,True,False,1d-00
53,ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,212,True,113,True,0.0207662328061746,0.0157735995305115,state_ext=stretched_down + state_vol=mid_vol,0.0018288660052385,0.0002180708280841,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.468028683305562,0.0299863354221453,,,,64042,1250.0,True,False,1d-00
54,ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,817,True,374,True,0.0133534100840392,0.0083607768083761,state_ext=stretched_down,0.000311263264882,0.0006009615022408,3,1110,0.75,7,8,6,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.387197231286967,0.0327761504768908,,,,64042,1660.0,True,False,1d-00
59,ADI,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,845,True,398,True,0.0122894801819539,0.0072968469062907,state_slope=downtrend,0.0017252134924516,0.0017546019400462,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.719147593112467,0.0264131308597026,,,,64042,2378.0,True,False,1d-00
61,ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,241,True,26,True,0.0319741749811354,0.0269815417054723,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0129021517443515,1.1346673826517772e-05,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.286087898585015,0.0427587269780043,,,,64042,656.0,True,False,1d-00
63,ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,281,True,38,True,0.0255634776743127,0.0205708443986496,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0048570325604429,0.0013180304863698,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.900537959374561,0.041414709530724,,,,64042,2161.0,True,False,1d-00
