rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
1,ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,40,True,23,True,0.0239042790455089,0.018362620635088,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,0.0017072799301733,0.0006611956048727,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84373,4706.0,True,False,1d-00
12,AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_strong,138,True,23,True,0.0185078284733564,0.026839276778654,cross_TLT_state_slope=flat,0.0174709806184568,0.0003087298161692,3,0111,0.75,4,8,8,8,16.5,survived,survived,rejected,rejected,survived,survived,rejected,rejected,84373,4126.0,True,False,1h-00
6,AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,63,True,20,True,0.0348910590244018,0.0318549123290782,cross_TLT_state_slope=uptrend,0.0302609246861878,0.0026919373840654,3,1110,0.75,7,8,8,8,19.5,survived,survived,survived,survived,provisional,survived,survived,survived,84373,6362.0,True,False,1d-01
4,CBOE,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,48,True,38,True,0.0221568274409737,0.0164749464113569,cross_USO_state_slope=flat + state_ext=neutral,0.0010688737120571,0.0040172605588866,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84373,6967.0,True,False,1d-02
7,CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,115,True,42,True,0.0210879537289166,0.0154060726992997,cross_USO_state_slope=flat,0.008866804496485,0.0031485678048934,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,84373,6626.0,True,False,1d-02
1,CSX,1h,state_ext=neutral + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,171,True,225,True,0.0047798780059582,0.0029989114341258,state_vol=mid_vol,0.0009209857841331,0.0026873595673464,3,0111,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,84373,6360.0,True,False,1h-02
1,DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,108,True,31,True,0.0344988263132668,0.0292109710640881,state_ext=stretched_down,0.0203287102964589,0.0008764020883815,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84373,4962.0,True,False,1d-02
8,ETN,1d,state_ext=neutral + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,44,True,34,True,0.0197580292704273,0.0163513320070683,state_vol=mid_vol,0.0079404229748265,0.0022665510041635,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,84373,6105.0,True,False,1d-03
2,GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,83,True,32,True,0.034470148201603,0.0290073885997495,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0089362612366068,8.899521179994707e-07,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,84373,2189.0,True,False,1d-03
2,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,102,True,34,True,0.0588426099993232,0.0410550247060845,cross_TLT_state_ext=stretched_up,0.0167756148620037,6.8069686582905575e-06,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,84373,2596.0,True,False,1d-04
