rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
63,AAPL,1d,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,43,True,18,True,0.0193788487400209,0.0154985969608687,state_gap_open=gap_open_flat + state_relvol=relvol_elevated,0.0021261319023106,4.555403900674549e-05,1,1000,0.25,4,8,7,8,15.25,survived,rejected,rejected,rejected,provisional,survived,survived,survived,20,3.36223731371127,0.048129787495786,,,,62838,805.0,True,False,1d-00
2,ABBV,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,145,True,46,True,0.017440468666494,0.0136396955437324,state_ext=stretched_down,0.0099395854728218,0.0009554179528272,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,3.1323979247896045,0.0185572941907667,True,True,True,62838,1827.0,True,False,1d-00
21,ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,118,True,35,True,0.0226181948629841,0.0188174217402225,state_ext=stretched_down + state_vol=low_vol,0.0051777261964901,0.0001773425169329,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,10,3.1405836673907137,0.0178823454603371,True,True,True,62838,1107.0,True,False,1d-00
9,ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,214,True,32,True,0.0345454947745675,0.0350444610884349,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0136021088464024,1.3792348011687494e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.113864235161106,0.0229103637093261,False,True,True,62838,648.0,True,False,1d-00
5,ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,472,True,234,True,0.0147361500206281,0.0098986912462954,state_ext=stretched_down,0.0016977916714416,0.0001510651668819,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.456554620274967,0.0323957164141952,True,True,True,62838,1056.0,True,False,1d-00
6,ADI,1d,state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,714,True,334,True,0.0146220678875442,0.0097846091132115,state_ext=stretched_down,0.0015837095383577,0.0003387283569518,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.57796933169447,0.030709326723012,True,True,True,62838,1333.0,True,False,1d-00
12,ADI,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,273,True,150,True,0.0189373668009361,0.0140999080266033,state_ext=stretched_down,0.0058990084517495,0.0001776695185977,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.605445818938514,0.030157248711037,True,True,True,62838,1109.0,True,False,1d-00
13,ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,208,True,107,True,0.0186647025452861,0.0138272437709534,state_ext=stretched_down,0.0056263441960996,1.5805404070423634e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.928607947017057,0.0323456834965564,True,True,True,62838,661.0,True,False,1d-00
14,ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,244,True,152,True,0.0151883535256323,0.0103508947512996,state_ext=stretched_down,0.0021499951764457,0.0002675365732052,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.329127485679229,0.0380693826550059,True,True,True,62838,1244.0,True,False,1d-00
22,ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,212,True,113,True,0.0207662328061746,0.0159287740318418,state_ext=stretched_down + state_vol=mid_vol,0.0018288660052385,0.0002180708280841,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.468028683305562,0.0299863354221453,True,True,True,62838,1184.0,True,False,1d-00
23,ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,817,True,375,True,0.013348094500221,0.0085106357258882,state_ext=stretched_down,0.0003097361510344,0.0005831939049683,3,1110,0.75,7,8,6,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.333779560000134,0.0325393033725264,True,True,True,62838,1553.0,True,False,1d-00
25,ADI,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,847,True,400,True,0.0122826999695255,0.0074452411951928,state_slope=downtrend,0.0017188659809114,0.0016742207897892,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.698810980828486,0.0261970833407878,True,True,True,62838,2209.0,True,False,1d-00
