rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
6,AAPL,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,57,True,21,True,0.0322765677637142,0.026668749928876,state_ext=stretched_down,0.0157393815820366,0.0021669149476837,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,54046,5058.0,True,False,1d-00
1,ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,40,True,23,True,0.0239042790455089,0.0175832397594051,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,0.0017072799301733,0.0006611956048727,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,4025.0,True,False,1d-00
5,AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,79,True,41,True,0.0155268082090952,0.0105643079007072,cross_TLT_state_slope=uptrend,0.006459938230911,0.0021359939437453,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,5042.0,True,False,1d-00
27,ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,19,True,23,True,0.0523439473491404,0.0483278771496868,state_volume=vol_quiet,0.0389759197582802,0.000146517798925,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,provisional,provisional,survived,survived,survived,5,54046,3257.0,True,False,1d-01
3,AVGO,1d,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,32,True,30,True,0.0441236756586225,0.0351230939176091,state_slope=downtrend,0.0211905025655267,0.0011741611227638,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,4438.0,True,False,1d-01
12,AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,rolling,4,long,survived,clean_survivor_wf_mixed,37,True,33,True,0.0327386682639196,0.0237380865229062,state_ext=stretched_down,0.010395474593629,0.0035372466584553,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,54046,5658.0,True,False,1d-01
28,AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,22,True,22,True,0.0593639532280983,0.0503633714870849,state_volume=vol_surge + state_slope=downtrend,0.0152402775694758,0.000125958777557,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,provisional,provisional,survived,survived,survived,5,54046,3187.0,True,False,1d-01
11,AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,63,True,20,True,0.0348910590244018,0.0329597174858264,cross_TLT_state_slope=uptrend,0.0302609246861878,0.0026919373840654,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,5,54046,5319.0,True,False,1d-01
13,BND,1d,cross_USO_state_slope=flat + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,96,True,63,True,0.0029765718584779,0.0023034176791832,cross_USO_state_slope=flat,0.0014716171794837,0.0012810575033825,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,54046,4509.0,True,False,1d-01
15,C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,103,True,28,True,0.0171615554430779,0.0093355161233361,state_ext=stretched_up,0.0057471411621105,0.004071433592995,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,54046,5834.0,True,False,1d-01
