rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
40,ABBV,1d,state_ext=neutral + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,544,True,381,True,0.0093246639276242,0.0068574193129423,state_ret_1=ret_down,0.0009256778719033,1.3876679281210611e-06,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57851,583.0,True,False,1d-00
2,ABT,1d,state_ext=neutral + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,660,True,584,True,0.0070778132435072,0.0067991888362296,state_ret_1=ret_down,0.0012506735844933,1.273643673194158e-06,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,578.0,True,False,1d-00
5,ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,293,True,48,True,0.0113538281299327,0.0110752037226551,cross_TLT_state_slope=uptrend,0.0081822883602548,0.0015483545929946,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,2215.0,True,False,1d-00
8,ABT,1d,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,581,True,333,True,0.0054540976898828,0.0051754732826052,state_ret_5=ret_down,0.0017311923801427,0.0004802692193641,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1541.0,True,False,1d-00
13,ACWI,1d,state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,188,True,28,True,0.0146024944428371,0.0129571533384557,state_vol=high_vol,0.0029225574756131,0.0006852647027639,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1705.0,True,False,1d-00
3,ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,214,True,37,True,0.0317916009710905,0.0320352783293682,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0179168504744282,1.665460173327915e-06,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,590.0,True,False,1d-00
4,ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,246,True,57,True,0.0266524984752364,0.0268961758335141,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0123032838275329,1.047314230007146e-06,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,565.0,True,False,1d-00
12,ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,265,True,65,True,0.0175274267776098,0.0177711041358875,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0031782121299063,0.0016836850610193,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,2290.0,True,False,1d-00
24,ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,440,True,115,True,0.0143492146477035,0.0145928920059812,cross_TLT_state_slope=uptrend,0.0101415839482257,0.0005624932719467,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,57851,1612.0,True,False,1d-00
49,AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,513,True,209,True,0.0069346409399781,0.0053328328335076,state_slope=downtrend,0.0033720537061067,0.0009893110852989,2,1001,0.5,6,8,8,7,17.75,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57851,1892.0,True,False,1d-00
17,AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,997,True,358,True,0.0094694645582725,0.0034339342892043,state_ret_5=ret_down,0.0004090977137125,0.0012407562426322,2,1001,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,2042.0,True,False,1d-00
23,AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,402,True,86,True,0.0138158275167779,0.0136621776025673,cross_TLT_state_vol=high_vol,0.0111129078539671,2.600978433653367e-05,2,1001,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,830.0,True,False,1d-00
29,AMZN,1d,state_ext=neutral + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,652,True,403,True,0.006914511089541,0.0045927348697247,state_slope=flat,0.0028260498927855,0.0018271755575247,2,1100,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,57851,2355.0,True,False,1d-00
36,APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,215,True,35,True,0.0120738418905719,0.0110151605023707,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0037538482105044,0.0009637287637733,2,1010,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,5,57851,1876.0,True,False,1d-00
21,ARKW,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,150,True,44,True,0.0149214531901891,0.0117412567371186,cross_TLT_state_ext=stretched_up,0.0085382990648447,0.0012629816889788,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,2055.0,True,False,1d-01
