order_id,symbol,qty,side,order_type,stop_price,time_in_force,status,submitted_at,action,timestamp_utc,broker_status,filled_qty,filled_avg_price,filled_at,reconciled_at_utc,limit_price,slice_label,entry_bar_ts,timeframe,bin_mode,avg_entry_price,current_price,client_order_id,error,prior_order_id,exit_horizon,stop_atr_mult,reason
785ae8ed-039d-4824-8034-1a55f7ffc7e9,KLAC,10.0,sell,stop,178.83,gtc,canceled,2026-07-10 14:18:14.284011+00:00,protective_stop_submit,2026-07-10T14:18:14.302438+00:00,canceled,0.0,,,2026-07-15T14:18:18.928495+00:00,,,,,,,,,,,,,
e4f4fa56-3cb1-4931-9843-9f4657493166,HUM,2.0,buy,limit,,day,expired,2026-07-13 14:18:37.680690+00:00,entry,2026-07-13T14:18:37.690429+00:00,expired,0.0,,,2026-07-13T20:18:11.174996+00:00,400.18,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 13:00:00+00:00,1h,insample,,,,,,,,
7dd232d5-b18b-417d-b08b-d1608462ffb7,MRVL,10.0,buy,limit,,day,filled,2026-07-13 14:18:37.780806+00:00,entry,2026-07-13T14:18:37.797252+00:00,filled,10.0,219.16,2026-07-13 14:18:38.854642+00:00,2026-07-14T13:18:15.750035+00:00,219.62,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 13:00:00+00:00,1h,insample,,,,,,,,
11ab9eea-bd93-4cbd-a097-5938dfa9cc2f,SCHW,21.0,buy,limit,,day,filled,2026-07-13 14:18:37.890759+00:00,entry,2026-07-13T14:18:37.906893+00:00,filled,21.0,102.39,2026-07-13 14:18:40.290599+00:00,2026-07-13T15:18:23.299955+00:00,103.12000274658205,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-10 04:00:00+00:00,1d,insample,,,,,,,,
b50bc45f-625f-498e-bfb0-0cbb25bb9031,MRVL,10.0,sell,stop,211.25,gtc,canceled,2026-07-13 15:18:25.387153+00:00,protective_stop_submit,2026-07-13T15:18:25.410532+00:00,canceled,0.0,,,2026-07-13T17:18:21.626015+00:00,,,,,,,,,,,,,
f0d84ec7-cfe9-4066-bc00-beb6de8c0755,SCHW,21.0,sell,stop,97.5,gtc,canceled,2026-07-13 15:18:25.670086+00:00,protective_stop_submit,2026-07-13T15:18:25.698221+00:00,canceled,0.0,,,2026-07-14T14:18:20.383018+00:00,,,,,,,,,,,,,
b50bc45f-625f-498e-bfb0-0cbb25bb9031,,,,,,,canceled,,order_cancel,2026-07-13T16:18:30.895894+00:00,canceled,0.0,,,2026-07-13T17:18:21.626015+00:00,,,,,,,,,,,,,
15e9246e-7f6d-43b7-b57b-eacf00b87331,MRVL,10.0,close,,,,filled,2026-07-13 16:18:31.543383+00:00,exit,2026-07-13T16:18:31.547104+00:00,filled,10.0,220.22,2026-07-13 16:18:33.316897+00:00,2026-07-13T17:18:21.626015+00:00,,,,,,219.16,220.32,,,,,,
a4a8e510-153d-4319-94d6-836cff7355f2,AFRM,15.0,sell,limit,,day,expired,2026-07-13 19:18:24.907498+00:00,entry,2026-07-13T19:18:24.930201+00:00,expired,0.0,,,2026-07-13T20:18:11.174996+00:00,82.37,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-13 18:00:00+00:00,1h,insample,,,,,,,,
b2a4042e-9e46-4cb2-ae46-87a245a5f492,AFRM,15.0,sell,limit,,day,filled,2026-07-13 21:18:30.308469+00:00,entry,2026-07-13T21:18:30.318284+00:00,filled,15.0,82.0,2026-07-14 13:31:38.686771+00:00,2026-07-14T14:18:20.383018+00:00,81.915,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-13 19:00:00+00:00,1h,insample,,,,,,,,
f0d84ec7-cfe9-4066-bc00-beb6de8c0755,,,,,,,canceled,,order_cancel,2026-07-14T13:18:29.725104+00:00,canceled,0.0,,,2026-07-14T14:18:20.383018+00:00,,,,,,,,,,,,,
90a1163d-a44a-417b-9d65-a8e5848add05,SCHW,21.0,close,,,,filled,2026-07-14 13:18:30.878206+00:00,exit,2026-07-14T13:18:30.891053+00:00,filled,21.0,101.337619,2026-07-14 13:33:23.235110+00:00,2026-07-14T14:18:20.383018+00:00,,,,,,102.39,102.3,,,,,,
d89630f3-0aca-43ec-b245-9a0a422c437f,AFRM,15.0,buy,stop,83.9,gtc,filled,2026-07-14 14:18:21.798046+00:00,protective_stop_submit,2026-07-14T14:18:21.809834+00:00,filled,15.0,84.0,2026-07-14 14:31:58.001032+00:00,2026-07-15T13:18:28.550062+00:00,,,,,,,,,,,,,
d89630f3-0aca-43ec-b245-9a0a422c437f,AFRM,15.0,close,,,,filled,2026-07-14 14:31:58.001031+00:00,exit,2026-07-14T15:18:13.934329+00:00,filled,15.0,84.0,2026-07-14 14:31:58.001032+00:00,2026-07-15T13:18:28.550062+00:00,,,,,,82.0,84.0,,,,,,
785ae8ed-039d-4824-8034-1a55f7ffc7e9,,,,,,,canceled,,order_cancel,2026-07-15T13:18:37.203974+00:00,canceled,0.0,,,2026-07-15T14:18:18.928495+00:00,,,,,,,,,,,,,
cd5ec04c-c9a3-4e1e-8af6-164e91fe33b3,KLAC,10.0,close,,,,filled,2026-07-15 13:18:38.328480+00:00,exit,2026-07-15T13:18:38.360070+00:00,filled,10.0,233.148,2026-07-15 13:32:34.557965+00:00,2026-07-16T13:18:27.792773+00:00,,,,,,225.18,232.49,,,,,,
f86e3270-becf-49d5-9495-6db1fb49d891,KLAC,9.0,buy,limit,,day,filled,2026-07-15 16:18:31.229933+00:00,entry,2026-07-15T16:18:31.245546+00:00,filled,9.0,217.15,2026-07-15 16:18:31.509180+00:00,2026-07-16T13:18:27.792773+00:00,230.3699951171875,state_ext=stretched_down + state_slope=downtrend,2026-07-14 04:00:00+00:00,1d,rolling,,,,,,,,
63cf7840-4e16-421e-98a2-24c67ddb6e3b,KLAC,9.0,sell,stop,174.82,gtc,canceled,2026-07-15 17:18:36.565678+00:00,protective_stop_submit,2026-07-15T17:18:36.594269+00:00,canceled,0.0,,,2026-07-22T13:19:25.208295+00:00,,,,,,,,,,,,,
8049490a-3589-4aec-b65b-35bebc85dd91,AFRM,15.0,sell,limit,,day,filled,2026-07-15 19:18:50.963821+00:00,entry,2026-07-15T19:18:50.999091+00:00,filled,15.0,81.386,2026-07-15 19:27:27.944218+00:00,2026-07-16T13:18:27.792773+00:00,81.375,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-15 18:00:00+00:00,1h,rolling,,,,,,,,
