rank,symbol,timeframe,slice_combination,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
1,XLF,1d,state_ext=stretched_up + state_slope=flat,survived,clean_survivor_wf_strong,89,True,33,True,0.01004999596718178,0.008337062396615602,state_ext=stretched_up,0.0059473848509193645,0.03512413415693416,4,1111,1.0,4,5,5,4,15.25,survived,survived,rejected,survived,survived,339,78,False,False
2,XLE,1d,state_ext=stretched_down + state_slope=downtrend,survived,clean_survivor_wf_mixed,180,True,61,True,0.015614375049935044,0.011473265473879125,state_slope=downtrend,0.001154963652928864,0.0005048954318909171,2,0110,0.5,4,4,4,4,14.0,survived,survived,survived,survived,rejected,339,28,True,False
3,GLD,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,late_emerging_regime_switching,93,False,38,True,0.013934658210047319,0.007842940697026084,state_vol=mid_vol,0.0023135013761210656,0.008497737949119788,2,1001,0.5,0,5,4,4,7.0,rejected,rejected,rejected,rejected,rejected,339,51,False,False
4,SPY,1d,state_ext=stretched_up + state_slope=uptrend,rejected,late_emerging_regime_switching,227,False,82,True,0.007579976690764909,0.004388036618282798,state_slope=uptrend,5.422622832319899e-05,0.005932653943735433,2,0101,0.5,0,5,4,4,7.0,rejected,rejected,rejected,rejected,rejected,339,47,True,False
5,DIA,1d,state_ext=neutral + state_slope=uptrend,rejected,late_emerging_recent_only,88,False,46,True,0.008570307915372376,0.005688007825106549,state_ext=neutral,0.004887207296455996,7.423471615197741e-09,1,0001,0.25,0,5,5,5,7.0,rejected,rejected,rejected,rejected,rejected,339,16,True,True
6,DIA,1d,state_ext=neutral + state_vol=mid_vol,rejected,late_emerging_recent_only,124,False,94,True,0.0068794321190792694,0.003997132028813443,state_ext=neutral,0.003196331500162889,0.004082315089185329,1,0001,0.25,0,5,5,5,7.0,rejected,rejected,rejected,rejected,rejected,339,45,True,False
7,XLF,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,late_emerging_recent_only,55,False,35,True,0.00836147820356777,0.006648544633001594,state_ext=stretched_down,0.001952445705938409,0.018107434989947713,1,0001,0.25,0,5,5,5,7.0,rejected,rejected,rejected,rejected,rejected,339,64,False,False
8,IWM,1d,state_ext=stretched_up + state_vol=high_vol,rejected,late_emerging_regime_switching,135,False,39,True,0.021359637158487297,0.01700797759469079,state_vol=high_vol,0.005476713726373206,1.6047922990480856e-08,2,0101,0.5,0,4,3,4,6.75,rejected,rejected,rejected,rejected,rejected,339,19,True,True
9,USO,1d,state_ext=neutral + state_slope=uptrend,rejected,late_emerging_recent_only,36,False,28,True,0.02168905877630502,0.01526689133234125,state_slope=uptrend,0.007343776339993944,0.009149251205954334,1,0001,0.25,0,5,4,5,6.75,rejected,rejected,rejected,rejected,rejected,339,53,False,False
10,XLK,1d,state_ext=stretched_up + state_vol=high_vol,rejected,late_emerging_recent_only,99,False,37,True,0.022203309851962085,0.015607480213195931,state_vol=high_vol,0.010342289068413816,0.03239635734088875,1,0001,0.25,0,5,4,4,6.5,rejected,rejected,rejected,rejected,rejected,339,75,False,False
