rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
1,MU,15m,state_session=afternoon + state_slope=downtrend,long,survived,clean_survivor_wf_strong,588,True,266,True,0.01153685281886324,0.009103366386655664,state_session=afternoon,0.005888782573268877,0.0019430548135628278,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,8594,121,False,False
2,MU,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,survived,clean_survivor_wf_mixed,479,True,161,True,0.011941698651003339,0.009508212218795763,state_session=afternoon + state_slope=downtrend,0.00040484583214009905,0.0001309688765149808,1,1000,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,8594,50,True,False
3,MU,15m,state_session=afternoon + state_ext=neutral,long,survived,clean_survivor_wf_mixed,1690,True,572,True,0.005859561623848969,0.003426075191641393,state_session=afternoon,0.00021149137825460674,0.0029377232704952405,2,1100,0.5,6,8,6,7,17.25,survived,survived,rejected,survived,rejected,survived,survived,survived,8594,150,False,False
4,JD,15m,state_ext=stretched_up + state_vol=high_vol,long,survived,clean_survivor_wf_failed,177,True,106,True,0.002979706698875378,0.0032919001487528832,state_ext=stretched_up,0.00024246567853867087,0.0026344337934065543,0,0000,0.0,6,8,8,7,16.75,survived,survived,rejected,survived,rejected,survived,survived,survived,8594,141,False,False
5,XBI,15m,state_session=afternoon + state_ext=neutral,long,survived,clean_survivor_wf_mixed,1911,True,825,True,0.0017472004648637774,0.0013053381257893534,state_session=afternoon,1.4478198203649083e-05,0.020573682093008694,2,1001,0.5,5,8,8,6,16.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,8594,469,False,False
6,LRCX,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,long,survived,clean_survivor_wf_failed,379,True,132,True,0.0032954226146164525,0.002159662829692922,state_ext=neutral + state_slope=uptrend,0.001700138313223953,0.0029228807538894674,0,0000,0.0,5,8,8,8,16.0,survived,rejected,rejected,survived,provisional,survived,survived,survived,8594,149,False,False
7,SOL/USD,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,long,survived,clean_survivor_wf_failed,573,True,274,True,0.0015993900620546698,0.0018432685475228596,state_session=lunch + state_slope=uptrend,0.0006290566581486287,0.049036796180841336,0,0000,0.0,5,8,8,5,15.25,survived,rejected,rejected,survived,rejected,survived,survived,survived,8594,807,False,False
8,BCH/USD,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,short,survived,clean_survivor_wf_mixed,377,True,109,True,0.004343866789835343,0.004221450127763737,state_session=afternoon + state_ext=stretched_up,0.0002594299629031637,0.00647264302869921,1,1000,0.25,4,8,8,7,15.25,survived,survived,rejected,survived,provisional,survived,rejected,rejected,8594,228,False,False
9,BCH/USD,15m,state_session=afternoon + state_ext=stretched_up,short,survived,clean_survivor_wf_mixed,404,True,118,True,0.004084436826932179,0.003962020164860573,state_ext=stretched_up,0.0015084492823060564,0.00945411680155317,1,0001,0.25,4,8,8,6,15.0,survived,survived,rejected,rejected,survived,survived,rejected,rejected,8594,290,False,False
10,JD,15m,state_ext=stretched_up + state_slope=uptrend,long,survived,clean_survivor_wf_failed,199,True,120,True,0.002763011020822963,0.003075204470700468,state_ext=stretched_up,2.5770000486255613e-05,0.0023698258864466304,0,0000,0.0,4,8,8,7,14.75,survived,rejected,rejected,rejected,rejected,survived,survived,survived,8594,135,False,False
11,UNH,15m,state_session=morning + state_slope=uptrend,long,survived,clean_survivor_wf_mixed,447,True,215,True,0.0014598616352536084,0.0006176718550142469,state_slope=uptrend,0.0006162518465695005,0.04761270417794328,1,0100,0.25,4,8,8,4,14.5,survived,rejected,rejected,rejected,rejected,survived,survived,survived,8594,792,False,False
12,AMAT,15m,state_session=afternoon + state_ext=neutral,long,survived,over_specified_survivor,1652,True,647,True,0.0036895313892579377,0.002397715489330104,state_session=afternoon,-0.0002538050009459952,0.029286832337733326,3,1101,0.75,6,8,1,7,13.5,survived,rejected,rejected,survived,survived,survived,survived,survived,8594,590,False,False
13,MU,15m,state_ext=neutral + state_slope=downtrend,long,rejected,late_emerging_recent_only,1029,False,328,True,0.005968483607425571,0.003534997175217995,state_ext=neutral,0.0022829082560569245,0.002711162042551285,1,0001,0.25,2,8,8,8,10.5,rejected,rejected,rejected,survived,survived,rejected,rejected,rejected,8594,143,False,False
14,LRCX,15m,state_session=afternoon + state_slope=downtrend,long,rejected,late_emerging_regime_switching,504,False,265,True,0.008939071171871836,0.007803311386948305,state_session=afternoon,0.0060874357720724775,0.00021322184013250478,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,8594,54,True,False
15,ARM,15m,state_ext=neutral + state_vol=high_vol,long,rejected,late_emerging_recent_only,401,False,426,True,0.003732199651520844,0.0012566377493202865,state_vol=high_vol,0.001317701164889338,0.011632020350680783,1,0001,0.25,1,8,8,8,9.5,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,8594,331,False,False
16,ASML,15m,state_session=afternoon + state_slope=downtrend,long,rejected,late_emerging_regime_switching,467,False,263,True,0.004764274996905987,0.004214029244292025,state_slope=downtrend,0.003950541728991241,0.010313415470379672,2,0101,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,306,False,False
17,SMH,15m,state_session=afternoon + state_slope=downtrend,long,rejected,late_emerging_regime_switching,574,False,247,True,0.004659785603538912,0.0038052423362568747,state_session=afternoon,0.0025641969377830053,0.005914020909263407,2,0101,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,212,False,False
