rank,symbol,timeframe,slice_combination,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
1,XLF,1d,state_ext=stretched_up + state_slope=flat,survived,clean_survivor_wf_strong,88,True,33,True,0.01004999596718178,0.008347120182294165,state_ext=stretched_up,0.0059473848509193645,0.03512413415693416,4,1111,1.0,4,5,5,4,15.25,survived,survived,rejected,survived,survived,357,38,False,False
2,XLE,1d,state_ext=stretched_down + state_slope=downtrend,survived,clean_survivor_wf_mixed,180,True,61,True,0.01618485800231677,0.011950701741514101,state_slope=downtrend,0.001409087877171632,0.00022146910456699587,2,0110,0.5,4,5,4,4,14.0,survived,survived,survived,survived,rejected,357,6,True,False
3,SPY,1d,state_ext=stretched_up + state_ret_3=ret_up,survived,clean_survivor_wf_mixed,173,True,70,True,0.007180110826635622,0.004035824278249511,state_ext=stretched_up,0.0009350834708112534,0.00759985590431933,2,0101,0.5,3,5,5,5,13.5,survived,rejected,rejected,survived,survived,357,19,False,False
4,SPY,1d,state_ext=stretched_up + state_ret_5=ret_up + state_ret_1=ret_up,survived,clean_survivor_wf_mixed,95,True,45,True,0.00775342025540077,0.004609133707014659,state_ext=stretched_up + state_ret_1=ret_up,0.000887689570323015,0.009213353913666733,2,0101,0.5,3,5,5,5,13.5,survived,rejected,rejected,survived,survived,357,23,False,False
5,SPY,1d,state_ext=stretched_up + state_ret_3=ret_up + state_ret_1=ret_up,survived,over_specified_survivor,89,True,42,True,0.006266281589767976,0.0031219950413818648,state_ext=stretched_up + state_ret_3=ret_up,-0.0009138292368676458,0.017204506616878223,2,0101,0.5,4,5,1,5,10.5,survived,survived,rejected,survived,survived,357,30,False,False
6,XLE,1h,state_session=afternoon + state_ext=neutral,survived,clean_survivor_wf_failed,1349,True,652,True,0.0014243915597789841,0.001105179307775532,state_ext=neutral,0.0005938070817133556,0.046999711476442885,0,0000,0.0,1,5,5,1,9.5,survived,rejected,rejected,rejected,rejected,357,41,False,False
7,SPY,1d,state_ext=neutral + state_slope=uptrend,survived,over_specified_survivor,76,True,26,True,0.007354729280807008,0.0042104427324208965,state_slope=uptrend,-0.00017102118163470244,0.019739946344858206,2,1100,0.5,2,5,1,3,8.0,survived,survived,rejected,rejected,rejected,357,32,False,False
8,SPY,1d,state_ext=stretched_up + state_ret_1=ret_up,rejected,late_emerging_regime_switching,131,False,57,True,0.006865730685077755,0.003721444136691644,state_ext=stretched_up,0.0006207033292533869,0.004414262190265861,2,0101,0.5,0,5,5,5,7.5,rejected,rejected,rejected,rejected,rejected,357,15,False,False
9,GLD,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,late_emerging_regime_switching,92,False,38,True,0.013934658210047319,0.00786415487647877,state_vol=mid_vol,0.0023135013761210656,0.008497737949119566,2,1001,0.5,0,5,4,4,7.0,rejected,rejected,rejected,rejected,rejected,357,21,False,False
10,SPY,1d,state_ext=stretched_up + state_slope=uptrend,rejected,late_emerging_regime_switching,227,False,82,True,0.007579976690764909,0.004435690142378798,state_slope=uptrend,5.422622832319899e-05,0.005932653943735433,2,0101,0.5,0,5,4,4,7.0,rejected,rejected,rejected,rejected,rejected,357,17,False,False
