rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
1,AVGO,1d,state_ext=stretched_down + state_vol=mid_vol,long,survived,clean_survivor_wf_mixed,95,True,36,True,0.04154638765763178,0.033504860466676466,state_ext=stretched_down,0.020961811858127462,0.01659841966481368,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,135,28,False,False
2,AMD,1d,state_ext=stretched_up + state_slope=flat,long,survived,clean_survivor_wf_mixed,79,True,41,True,0.06011120766069929,0.03662483674708679,state_ext=stretched_up,0.017280171909055612,0.03975361920653908,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,135,43,False,False
3,AMAT,1d,state_ext=stretched_down + state_slope=downtrend,long,survived,clean_survivor_wf_mixed,152,True,64,True,0.022294266489935245,0.001805309928351477,state_ext=stretched_down,0.004344090957477696,0.021778803034407268,2,0101,0.5,8,7,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,135,30,False,False
4,AVGO,1d,state_ext=stretched_down + state_slope=downtrend,long,survived,clean_survivor_wf_mixed,134,True,95,True,0.027670688302164088,0.01962916111120877,state_slope=downtrend,0.0032033121397943704,0.025324226097322766,2,0101,0.5,6,8,7,8,17.75,survived,survived,rejected,rejected,survived,survived,survived,survived,135,32,False,False
5,TSM,1d,state_ext=neutral + state_vol=high_vol,long,survived,clean_survivor_wf_mixed,36,True,36,True,0.025123732122794715,0.013332617914672678,state_ext=neutral,0.003925155923185184,0.03345396885701901,1,0001,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,rejected,survived,survived,survived,135,38,False,False
6,NVDA,1d,state_ext=stretched_up + state_vol=low_vol,long,survived,over_specified_survivor,166,True,116,True,0.011583581420817154,0.005361296873298886,state_vol=low_vol,-0.003803753844974552,0.04911236015403797,2,1100,0.5,4,8,0,4,10.0,survived,rejected,rejected,rejected,rejected,survived,survived,survived,135,46,False,False
7,MU,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,late_emerging_regime_switching,156,False,55,True,0.0689983837311711,0.029636171696663695,state_slope=downtrend,0.01033449609384518,4.79663595864821e-05,2,0101,0.5,1,8,8,8,10.0,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,135,6,True,True
8,SMH,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,late_emerging_regime_switching,136,False,46,True,0.029004068435423972,0.015628143976213503,state_slope=downtrend,0.0073473347560473155,0.005293149217617588,2,0101,0.5,1,8,7,8,9.75,rejected,rejected,rejected,rejected,survived,rejected,rejected,rejected,135,19,True,False
9,NVDA,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,late_emerging_valid_supported,134,False,68,True,0.028866323556153674,0.022644039008635406,state_ext=stretched_down,0.009463232854332034,0.0016110948214878018,2,0110,0.5,0,8,7,7,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,14,True,False
10,AMD,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,late_emerging_recent_only,68,False,83,True,0.05458257586947357,0.031096204955861073,state_ext=stretched_up,0.011751540117829896,0.0013203128847387724,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,13,True,False
