rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
1,XOP,1d,state_ext=stretched_down + state_slope=downtrend,long,survived,clean_survivor_wf_strong,201,True,84,True,0.01843619308269569,0.015271988400932995,state_slope=downtrend,0.002214607619008817,0.0001392401562840817,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3889,149,True,False
2,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,long,survived,clean_survivor_wf_strong,224,True,53,True,0.045879767368829066,0.038931694331672616,state_ext=stretched_down,0.008148193436418205,1.2159790330201758e-07,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3889,69,True,True
3,CVX,1d,state_ext=stretched_up + state_vol=high_vol,long,survived,clean_survivor_wf_mixed,138,True,24,True,0.021714613476758907,0.019266558594090894,state_vol=high_vol,0.022294798150380265,0.018897710292560266,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,3889,508,False,False
4,XLB,1d,state_ext=stretched_down + state_slope=downtrend,long,survived,clean_survivor_wf_strong,197,True,82,True,0.015539851034355063,0.019480783733153324,state_ext=stretched_down,0.0030023002451550467,7.3456039591413e-05,3,0111,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,3889,129,True,False
5,AMD,1d,state_ext=stretched_up + state_slope=flat,long,survived,clean_survivor_wf_mixed,120,True,45,True,0.0658271244599888,0.0423407535463763,state_ext=stretched_up,0.022996088708345123,0.013804809233688875,2,1001,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,3889,457,False,False
6,DE,1d,state_ext=stretched_down + state_slope=downtrend,long,survived,clean_survivor_wf_mixed,210,True,70,True,0.016232034195655682,0.010557387690543542,state_ext=stretched_down,0.00537169812272385,0.026901670234103392,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,3889,594,False,False
7,XLE,1d,state_ext=stretched_down + state_slope=downtrend,long,survived,clean_survivor_wf_mixed,181,True,62,True,0.015099880227550908,0.011013238420865488,state_slope=downtrend,0.0013247294932874996,0.0008737475572411224,2,0110,0.5,7,7,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,3889,214,True,False
8,SPG,1d,state_ext=neutral + state_vol=mid_vol,long,survived,clean_survivor_wf_mixed,108,True,23,True,0.020480041191550356,0.016602734846227103,state_vol=mid_vol,0.01045715442828079,0.004413197217998821,1,0010,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,3889,318,False,False
9,XLF,1d,state_ext=stretched_up + state_slope=flat,long,survived,clean_survivor_wf_strong,89,True,33,True,0.01004999596718178,0.008233900378497574,state_ext=stretched_up,0.005614393298180242,0.03512413415693416,3,1110,0.75,6,8,8,6,18.0,survived,survived,rejected,survived,rejected,survived,survived,survived,3889,653,False,False
10,DASH,1d,state_ext=stretched_up + state_vol=low_vol,long,survived,clean_survivor_wf_mixed,172,True,79,True,0.01607153141059124,0.013146818957584483,state_ext=stretched_up,0.006847708334191599,0.025102421871844083,2,1010,0.5,6,8,8,7,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,3889,580,False,False
