symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-27 04:00:00+00:00,,,,AEP|1d|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-27,rolling,133.58999633789062,2026-07-30T15:28:01.458528+00:00,,,True,long,,
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-28 04:00:00+00:00,,,,AEP|1d|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-28,rolling,133.02000427246094,2026-07-30T15:29:36.522739+00:00,,,True,long,,
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 04:00:00+00:00,,,,AEP|1d|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29,rolling,129.39999389648438,2026-07-30T15:31:03.882844+00:00,,,True,long,,
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-13 18:00:00+00:00,,,,AFRM|1h|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-13 18:00:00+00:00,insample,82.37,2026-07-13T21:18:34.535321+00:00,,,True,short,,
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-13 19:00:00+00:00,,,,AFRM|1h|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-13 19:00:00+00:00,insample,81.915,2026-07-13T21:18:35.226907+00:00,,,True,short,,
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-13 19:30:00+00:00,,0.0078143890378179,-0.0048230068998975,AFRM|1h|rolling|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-13 19:30:00+00:00,rolling,81.9000015258789,2026-07-17T16:18:55.594180+00:00,82.54,81.50499725341797,False,short,-0.0078143890378179,0.0048230068998975
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-15 18:00:00+00:00,,0.0121044546850999,,AFRM|1h|rolling|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-15 18:00:00+00:00,rolling,81.375,2026-07-17T16:18:56.066143+00:00,82.36,,True,short,-0.0121044546850999,
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-15 19:00:00+00:00,,-0.0105907560453014,,AFRM|1h|rolling|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-15 19:00:00+00:00,rolling,81.675,2026-07-17T16:18:56.421995+00:00,80.81,,True,short,0.0105907560453014,
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-07-28 18:00:00+00:00,,0.018949390874733574,-0.06471296159449358,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-28 18:00:00+00:00,rolling,473.63,2026-07-30T15:28:01.402897+00:00,482.605,442.98,False,long,0.018949390874733574,-0.06471296159449358
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-07-29 19:45:00+00:00,,0.1515096023988829,,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-29 19:45:00+00:00,rolling,436.87,2026-07-30T15:30:35.612517+00:00,503.06,,True,long,0.1515096023988829,
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-17 04:00:00+00:00,,,,AMAT|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-17,rolling,529.6599731445312,2026-07-22T21:21:31.671780+00:00,,,True,long,,
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,,,,AMAT|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-20,rolling,525.7000122070312,2026-07-22T21:21:49.525587+00:00,,,True,long,,
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-21 04:00:00+00:00,,,,AMAT|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-21,rolling,564.5499877929688,2026-07-22T21:22:06.400404+00:00,,,True,long,,
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-27 04:00:00+00:00,,,,AMAT|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-27,rolling,516.8900146484375,2026-07-29T21:25:45.417113+00:00,,,True,long,,
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-28 04:00:00+00:00,,,,AMAT|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-28,rolling,476.4599914550781,2026-07-29T21:27:28.349332+00:00,,,True,long,,
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-16 19:00:00+00:00,,-0.0585366109522377,0.1756097560975611,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-16 19:00:00+00:00,rolling,2.05,2026-07-20T20:18:41.899482+00:00,1.9299999475479128,2.41,False,short,0.0585366109522377,-0.1756097560975611
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-17 13:00:00+00:00,,0.0198461703765087,0.2564102564102566,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-17 13:00:00+00:00,rolling,1.95,2026-07-20T20:18:41.910469+00:00,1.988700032234192,2.45,False,short,-0.0198461703765087,-0.2564102564102566
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-17 14:00:00+00:00,,0.0259740383594067,,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-17 14:00:00+00:00,rolling,1.925,2026-07-20T20:18:41.920217+00:00,1.975000023841858,,True,short,-0.0259740383594067,
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-17 15:00:00+00:00,,-0.0127226171906061,,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-17 15:00:00+00:00,rolling,1.965,2026-07-20T20:18:42.039716+00:00,1.940000057220459,,True,short,0.0127226171906061,
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-20 13:00:00+00:00,,0.10250569476082,,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-20 13:00:00+00:00,rolling,2.195,2026-07-20T20:18:43.143666+00:00,2.42,,True,short,-0.10250569476082,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-20 19:00:00+00:00,,-0.0156264032330489,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-20 19:00:00+00:00,rolling,167.025,2026-07-22T21:21:35.866305+00:00,164.415,,True,long,-0.0156264032330489,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 13:00:00+00:00,,-0.0095641646489103,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 13:00:00+00:00,rolling,165.2,2026-07-22T21:21:36.570925+00:00,163.62,,True,long,-0.0095641646489103,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 14:00:00+00:00,,-0.013107822410148,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 14:00:00+00:00,rolling,165.55,2026-07-22T21:21:38.665698+00:00,163.38,,True,long,-0.013107822410148,
