row_key,symbol,timeframe,slice_combination,signal_ts_utc,signal_close_adj,captured_at_utc,exit_close_5b,fwd_ret_5b,exit_close_20b,fwd_ret_20b,partial_data,bin_mode
XLE|1d|state_ext=stretched_down + state_slope=downtrend|2026-06-30 00:00:00+00:00,XLE,1d,state_ext=stretched_down + state_slope=downtrend,2026-06-30 00:00:00+00:00,53.11,2026-07-03T21:58:19.186593+00:00,,,,,True,
XLE|1d|state_ext=stretched_down + state_slope=downtrend|2026-06-30 00:00:00+00:00,XLE,1d,state_ext=stretched_down + state_slope=downtrend,2026-06-30 00:00:00+00:00,53.11,2026-07-03T21:58:20.347550+00:00,,,,,True,
XLE|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 00:00:00+00:00,XLE,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 00:00:00+00:00,53.22,2026-07-03T21:58:21.481998+00:00,,,,,True,
XLE|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 00:00:00+00:00,XLE,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 00:00:00+00:00,53.22,2026-07-03T21:58:22.609932+00:00,,,,,True,
XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,180.5,2026-07-06T19:50:40.687559+00:00,183.37,0.015900277008310315,,,True,insample
XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,180.5,2026-07-06T19:50:42.839631+00:00,183.37,0.015900277008310315,,,True,insample
XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,180.5,2026-07-06T19:50:44.066898+00:00,183.37,0.015900277008310315,,,True,insample
XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,180.5,2026-07-06T19:50:45.301959+00:00,183.37,0.015900277008310315,,,True,insample
XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,180.5,2026-07-06T19:50:46.534572+00:00,183.37,0.015900277008310315,,,True,insample
XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,180.5,2026-07-06T19:50:47.792713+00:00,183.37,0.015900277008310315,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 00:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 00:00:00+00:00,154.64,2026-07-06T19:50:48.219379+00:00,,,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 00:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 00:00:00+00:00,154.64,2026-07-06T19:50:49.025333+00:00,,,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 00:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 00:00:00+00:00,154.64,2026-07-06T19:50:49.832315+00:00,,,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 00:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 00:00:00+00:00,154.64,2026-07-06T19:50:50.723090+00:00,,,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 00:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 00:00:00+00:00,154.64,2026-07-06T19:50:51.533288+00:00,,,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 04:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,154.72,2026-07-06T19:50:41.214319+00:00,,,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 04:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,154.72,2026-07-06T19:50:42.032348+00:00,,,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 04:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,154.72,2026-07-06T19:50:43.261604+00:00,,,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 04:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,154.72,2026-07-06T19:50:44.486494+00:00,,,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 04:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,154.72,2026-07-06T19:50:45.727197+00:00,,,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 04:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,154.72,2026-07-06T19:50:46.963631+00:00,,,,,True,insample
