symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-27 04:00:00+00:00,,,,AEP|1d|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-27,rolling,133.58999633789062,2026-07-30T19:24:06.556902+00:00,,,True,long,,
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-28 04:00:00+00:00,,,,AEP|1d|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-28,rolling,133.02000427246094,2026-07-30T19:25:13.744850+00:00,,,True,long,,
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 04:00:00+00:00,,,,AEP|1d|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29,rolling,129.39999389648438,2026-07-30T19:26:35.008181+00:00,,,True,long,,
AEP,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,AEP|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,127.61,2026-07-30T19:26:46.929774+00:00,,,True,long,,
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-13 18:00:00+00:00,,,,AFRM|1h|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-13 18:00:00+00:00,insample,82.37,2026-07-13T21:18:34.535321+00:00,,,True,short,,
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-13 19:00:00+00:00,,,,AFRM|1h|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-13 19:00:00+00:00,insample,81.915,2026-07-13T21:18:35.226907+00:00,,,True,short,,
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-13 19:30:00+00:00,,0.0078143890378179,-0.0048230068998975,AFRM|1h|rolling|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-13 19:30:00+00:00,rolling,81.9000015258789,2026-07-17T16:18:55.594180+00:00,82.54,81.50499725341797,False,short,-0.0078143890378179,0.0048230068998975
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-15 18:00:00+00:00,,0.0121044546850999,,AFRM|1h|rolling|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-15 18:00:00+00:00,rolling,81.375,2026-07-17T16:18:56.066143+00:00,82.36,,True,short,-0.0121044546850999,
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-15 19:00:00+00:00,,-0.0105907560453014,,AFRM|1h|rolling|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-15 19:00:00+00:00,rolling,81.675,2026-07-17T16:18:56.421995+00:00,80.81,,True,short,0.0105907560453014,
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,2026-07-28 18:00:00+00:00,,0.018949390874733574,-0.06471296159449358,AMAT|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-28 18:00:00+00:00,rolling,473.63,2026-07-30T19:24:06.503119+00:00,482.605,442.98,False,long,0.018949390874733574,-0.06471296159449358
