symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
AAPL,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,2026-08-21 14:00:00+00:00,,0.004531059683313021,0.015006090133983019,AAPL|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_down|2026-08-21 14:00:00+00:00,rolling,307.875,2026-08-28T16:32:41.521479+00:00,309.27,312.495,False,long,0.004531059683313021,0.015006090133983019
AAPL,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-08-21 14:00:00+00:00,,0.004531059683313,0.015006090133983,AAPL|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-08-21 14:00:00+00:00,rolling,307.875,2026-08-26T21:33:20.401599+00:00,309.27,312.495,False,long,0.004531059683313,0.015006090133983
ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,2026-08-13 16:00:00+00:00,,0.016831520848133774,0.014044483305098554,ABNB|1h|rolling|state_session=lunch + state_ext=neutral + state_slope=downtrend|2026-08-13 16:00:00+00:00,rolling,182.99,2026-08-28T16:32:30.068719+00:00,186.07,185.56,False,long,0.016831520848133774,0.014044483305098554
ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,2026-08-13 17:00:00+00:00,,0.010458655626974567,0.007489922649526193,ABNB|1h|rolling|state_session=lunch + state_ext=neutral + state_slope=downtrend|2026-08-13 17:00:00+00:00,rolling,183.58,2026-08-28T16:32:30.098145+00:00,185.5,184.955,False,long,0.010458655626974567,0.007489922649526193
ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,2026-08-18 16:00:00+00:00,,0.016030926441566784,0.014922548728068863,ABNB|1h|rolling|state_session=lunch + state_ext=neutral + state_slope=downtrend|2026-08-18 16:00:00+00:00,rolling,184.955,2026-08-28T16:32:34.184466+00:00,187.92,187.715,False,long,0.016030926441566784,0.014922548728068863
ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,2026-08-18 17:00:00+00:00,,0.02275631440145731,0.018297490552187323,ABNB|1h|rolling|state_session=lunch + state_ext=neutral + state_slope=downtrend|2026-08-18 17:00:00+00:00,rolling,183.905,2026-08-28T16:32:34.240738+00:00,188.09,187.27,False,long,0.02275631440145731,0.018297490552187323
ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,2026-08-26 17:00:00+00:00,,-0.006345918963411412,,ABNB|1h|rolling|state_session=lunch + state_ext=neutral + state_slope=downtrend|2026-08-26 17:00:00+00:00,rolling,188.31,2026-08-28T16:33:05.427572+00:00,187.115,,True,long,-0.006345918963411412,
ABNB,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,2026-08-27 16:00:00+00:00,,0.02156941649899391,,ABNB|1h|rolling|state_session=lunch + state_ext=neutral + state_slope=downtrend|2026-08-27 16:00:00+00:00,rolling,186.375,2026-08-28T16:33:14.907252+00:00,190.395,,True,long,0.02156941649899391,
ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-08-12 15:00:00+00:00,,0.012012283236994215,-0.0031611271676299513,ABT|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-08-12 15:00:00+00:00,rolling,110.72,2026-08-28T16:32:28.448530+00:00,112.05,110.37,False,short,-0.012012283236994215,0.0031611271676299513
ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-08-12 16:00:00+00:00,,0.001979129183159456,-0.009895645915796947,ABT|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-08-12 16:00:00+00:00,rolling,111.16,2026-08-28T16:32:28.467739+00:00,111.38,110.06,False,short,-0.001979129183159456,0.009895645915796947
ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-08-13 13:00:00+00:00,,-0.009727800089245897,-0.014904060687193188,ABT|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-08-13 13:00:00+00:00,rolling,112.05,2026-08-28T16:32:29.906345+00:00,110.96,110.38,False,short,0.009727800089245897,0.014904060687193188
ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-08-13 14:00:00+00:00,,-0.008730901153726212,0.008508174083478037,ABT|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-08-13 14:00:00+00:00,rolling,112.245,2026-08-28T16:32:29.916228+00:00,111.265,113.2,False,short,0.008730901153726212,-0.008508174083478037
ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-08-21 15:00:00+00:00,,0.004461987300497627,-0.01021108632229284,ABT|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-08-21 15:00:00+00:00,rolling,116.54,2026-08-28T16:32:41.569981+00:00,117.06,115.35,False,short,-0.004461987300497627,0.01021108632229284
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-08-03 04:00:00+00:00,,0.060931766042473745,,ADI|1d|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-08-03,rolling,361.8800048828125,2026-08-28T16:32:16.452629+00:00,383.92999267578125,,True,long,0.060931766042473745,
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-08-26 04:00:00+00:00,,,,ADI|1d|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-08-26,rolling,371.7999877929688,2026-08-28T16:33:19.076187+00:00,,,True,long,,
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-08-03 04:00:00+00:00,,0.060931766042473745,,ADI|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-08-03,rolling,361.8800048828125,2026-08-28T16:32:16.906070+00:00,383.92999267578125,,True,long,0.060931766042473745,
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-08-20 04:00:00+00:00,,0.011560066152193516,,ADI|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-08-20,rolling,370.239990234375,2026-08-28T16:32:41.662215+00:00,374.5199890136719,,True,long,0.011560066152193516,
ADI,1d,state_ext=stretched_down + state_slope=downtrend,2026-08-03 04:00:00+00:00,,0.060931766042473745,,ADI|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-08-03,rolling,361.8800048828125,2026-08-28T16:32:17.005582+00:00,383.92999267578125,,True,long,0.060931766042473745,
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,2026-08-24 04:00:00+00:00,,,,ADI|1d|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-08-24,rolling,371.1700134277344,2026-08-28T16:32:51.058243+00:00,,,True,long,,
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,2026-08-26 04:00:00+00:00,,,,ADI|1d|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-08-26,rolling,371.7999877929688,2026-08-28T16:33:18.357618+00:00,,,True,long,,
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,2026-08-20 04:00:00+00:00,,0.011560066152193516,,ADI|1d|rolling|state_relvol=relvol_normal + state_ext=stretched_down|2026-08-20,rolling,370.239990234375,2026-08-28T16:32:41.841649+00:00,374.5199890136719,,True,long,0.011560066152193516,
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,2026-08-24 04:00:00+00:00,,,,ADI|1d|rolling|state_relvol=relvol_normal + state_ext=stretched_down|2026-08-24,rolling,371.1700134277344,2026-08-28T16:32:51.723463+00:00,,,True,long,,
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,2026-08-20 04:00:00+00:00,,0.011560066152193516,,ADI|1d|rolling|state_volume=vol_normal + state_ext=stretched_down|2026-08-20,rolling,370.239990234375,2026-08-28T16:32:42.195934+00:00,374.5199890136719,,True,long,0.011560066152193516,
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,2026-08-24 04:00:00+00:00,,,,ADI|1d|rolling|state_volume=vol_normal + state_ext=stretched_down|2026-08-24,rolling,371.1700134277344,2026-08-28T16:32:52.427227+00:00,,,True,long,,
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-27 04:00:00+00:00,,,,AEP|1d|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-27,rolling,133.58999633789062,2026-07-31T21:24:40.832208+00:00,,,True,long,,
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-28 04:00:00+00:00,,,,AEP|1d|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-28,rolling,133.02000427246094,2026-07-31T21:25:08.202113+00:00,,,True,long,,
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 04:00:00+00:00,,,,AEP|1d|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29,rolling,129.39999389648438,2026-07-31T21:26:08.033500+00:00,,,True,long,,
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 04:00:00+00:00,,,,AEP|1d|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30,rolling,127.77999877929688,2026-07-31T21:28:04.013196+00:00,,,True,long,,
AEP,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,AEP|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,127.61,2026-07-30T21:28:52.526088+00:00,,,True,long,,
AEP,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,,,AEP|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,127.78,2026-07-30T21:29:18.370803+00:00,,,True,long,,
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-13 18:00:00+00:00,,,,AFRM|1h|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-13 18:00:00+00:00,insample,82.37,2026-07-13T21:18:34.535321+00:00,,,True,short,,
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-13 19:00:00+00:00,,,,AFRM|1h|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-13 19:00:00+00:00,insample,81.915,2026-07-13T21:18:35.226907+00:00,,,True,short,,
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-13 19:30:00+00:00,,0.0078143890378179,-0.0048230068998975,AFRM|1h|rolling|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-13 19:30:00+00:00,rolling,81.9000015258789,2026-07-17T16:18:55.594180+00:00,82.54,81.50499725341797,False,short,-0.0078143890378179,0.0048230068998975
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-15 18:00:00+00:00,,0.0121044546850999,,AFRM|1h|rolling|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-15 18:00:00+00:00,rolling,81.375,2026-07-17T16:18:56.066143+00:00,82.36,,True,short,-0.0121044546850999,
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-15 19:00:00+00:00,,-0.0105907560453014,,AFRM|1h|rolling|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-15 19:00:00+00:00,rolling,81.675,2026-07-17T16:18:56.421995+00:00,80.81,,True,short,0.0105907560453014,
AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,2026-08-11 13:00:00+00:00,,0.001829706593478475,0.023198065738744056,AFRM|1h|rolling|state_session=morning + state_ext=neutral + state_slope=flat|2026-08-11 13:00:00+00:00,rolling,76.515,2026-08-28T16:32:26.481445+00:00,76.655,78.29,False,short,-0.001829706593478475,-0.023198065738744056
AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,2026-08-11 14:00:00+00:00,,-0.0013670095039708396,0.025712797812784682,AFRM|1h|rolling|state_session=morning + state_ext=neutral + state_slope=flat|2026-08-11 14:00:00+00:00,rolling,76.81,2026-08-28T16:32:26.501811+00:00,76.705,78.785,False,short,0.0013670095039708396,-0.025712797812784682
AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,2026-08-11 15:00:00+00:00,,-0.008211798712389973,0.032584417290763446,AFRM|1h|rolling|state_session=morning + state_ext=neutral + state_slope=flat|2026-08-11 15:00:00+00:00,rolling,76.11,2026-08-28T16:32:26.521366+00:00,75.485,78.59,False,short,0.008211798712389973,-0.032584417290763446
AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,2026-08-12 13:00:00+00:00,,-0.02589918526859636,0.03762336888123463,AFRM|1h|rolling|state_session=morning + state_ext=neutral + state_slope=flat|2026-08-12 13:00:00+00:00,rolling,75.485,2026-08-28T16:32:28.418189+00:00,73.53,78.325,False,short,0.02589918526859636,-0.03762336888123463
AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,2026-08-12 14:00:00+00:00,,-0.026656057290630697,0.008819043829984663,AFRM|1h|rolling|state_session=morning + state_ext=neutral + state_slope=flat|2026-08-12 14:00:00+00:00,rolling,75.405,2026-08-28T16:32:28.428836+00:00,73.395,76.07,False,short,0.026656057290630697,-0.008819043829984663
AFRM,1h,state_session=morning + state_ext=neutral + state_slope=flat,2026-08-21 13:00:00+00:00,,0.00341835393110701,0.024585853273731306,AFRM|1h|rolling|state_session=morning + state_ext=neutral + state_slope=flat|2026-08-21 13:00:00+00:00,rolling,76.06,2026-08-28T16:32:41.501141+00:00,76.32,77.93,False,short,-0.00341835393110701,-0.024585853273731306
