row_key,symbol,timeframe,slice_combination,signal_ts_utc,signal_close_adj,captured_at_utc,exit_close_5b,fwd_ret_5b,exit_close_20b,fwd_ret_20b,partial_data
XLE|1d|state_ext=stretched_down + state_slope=downtrend|2026-06-30 00:00:00+00:00,XLE,1d,state_ext=stretched_down + state_slope=downtrend,2026-06-30 00:00:00+00:00,53.11,2026-07-03T21:58:19.186593+00:00,,,,,True
XLE|1d|state_ext=stretched_down + state_slope=downtrend|2026-06-30 00:00:00+00:00,XLE,1d,state_ext=stretched_down + state_slope=downtrend,2026-06-30 00:00:00+00:00,53.11,2026-07-03T21:58:20.347550+00:00,,,,,True
XLE|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 00:00:00+00:00,XLE,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 00:00:00+00:00,53.22,2026-07-03T21:58:21.481998+00:00,,,,,True
XLE|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 00:00:00+00:00,XLE,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 00:00:00+00:00,53.22,2026-07-03T21:58:22.609932+00:00,,,,,True
XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,180.5,2026-07-06T19:23:20.615766+00:00,183.37,0.015900277008310315,,,True
XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,180.5,2026-07-06T19:23:23.632723+00:00,183.37,0.015900277008310315,,,True
XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,180.5,2026-07-06T19:23:25.470320+00:00,183.37,0.015900277008310315,,,True
XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,180.5,2026-07-06T19:23:27.309277+00:00,183.37,0.015900277008310315,,,True
XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,180.5,2026-07-06T19:23:29.119709+00:00,183.37,0.015900277008310315,,,True
XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,180.5,2026-07-06T19:23:30.911910+00:00,183.37,0.015900277008310315,,,True
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 00:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 00:00:00+00:00,154.64,2026-07-06T19:23:31.512883+00:00,,,,,True
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 00:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 00:00:00+00:00,154.64,2026-07-06T19:23:32.692357+00:00,,,,,True
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 00:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 00:00:00+00:00,154.64,2026-07-06T19:23:33.879651+00:00,,,,,True
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 04:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,154.72,2026-07-06T19:23:21.268913+00:00,,,,,True
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 04:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,154.72,2026-07-06T19:23:22.462283+00:00,,,,,True
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 04:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,154.72,2026-07-06T19:23:24.265249+00:00,,,,,True
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 04:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,154.72,2026-07-06T19:23:26.107061+00:00,,,,,True
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 04:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,154.72,2026-07-06T19:23:27.926885+00:00,,,,,True
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 04:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,154.72,2026-07-06T19:23:29.725502+00:00,,,,,True
