symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-13 18:00:00+00:00,,,,AFRM|1h|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-13 18:00:00+00:00,insample,82.37,2026-07-13T21:18:34.535321+00:00,,,True,short,,
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-13 19:00:00+00:00,,,,AFRM|1h|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-13 19:00:00+00:00,insample,81.915,2026-07-13T21:18:35.226907+00:00,,,True,short,,
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-13 19:30:00+00:00,,0.02271060365650146,,AFRM|1h|rolling|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-13 19:30:00+00:00,rolling,81.9000015258789,2026-07-15T13:18:39.259535+00:00,83.76,,True,short,-0.02271060365650146,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 13:00:00+00:00,,0.0207906442101053,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 13:00:00+00:00,insample,400.18,2026-07-13T21:18:31.532671+00:00,408.5,,True,long,0.0207906442101053,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 14:00:00+00:00,,-0.0042689958046074,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 14:00:00+00:00,insample,407.59,2026-07-13T21:18:32.258985+00:00,405.85,,True,long,-0.0042689958046074,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 15:00:00+00:00,,,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 15:00:00+00:00,insample,406.82,2026-07-13T21:18:32.955454+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-09 00:00:00+00:00,,,,KLAC|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-09,insample,229.52,2026-07-13T21:18:31.117234+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-10 04:00:00+00:00,,,,KLAC|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-10,insample,231.5200042724609,2026-07-13T21:18:35.931371+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-13 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-13,rolling,222.25,2026-07-15T13:18:39.548111+00:00,,,True,long,,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 13:00:00+00:00,,-0.0131135597850833,,MRVL|1h|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-13 13:00:00+00:00,insample,219.62,2026-07-13T21:18:32.088306+00:00,216.74,,True,long,-0.0131135597850833,
