row_key,symbol,timeframe,slice_combination,signal_ts_utc,signal_close_adj,captured_at_utc,exit_close_5b,fwd_ret_5b,exit_close_20b,fwd_ret_20b,partial_data,bin_mode
XLE|1d|state_ext=stretched_down + state_slope=downtrend|2026-06-30 00:00:00+00:00,XLE,1d,state_ext=stretched_down + state_slope=downtrend,2026-06-30 00:00:00+00:00,53.11,2026-07-03T21:58:19.186593+00:00,,,,,True,
XLE|1d|state_ext=stretched_down + state_slope=downtrend|2026-06-30 00:00:00+00:00,XLE,1d,state_ext=stretched_down + state_slope=downtrend,2026-06-30 00:00:00+00:00,53.11,2026-07-03T21:58:20.347550+00:00,,,,,True,
XLE|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 00:00:00+00:00,XLE,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 00:00:00+00:00,53.22,2026-07-03T21:58:21.481998+00:00,,,,,True,
XLE|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 00:00:00+00:00,XLE,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 00:00:00+00:00,53.22,2026-07-03T21:58:22.609932+00:00,,,,,True,
XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,180.5,2026-07-06T19:35:21.123673+00:00,183.37,0.015900277008310315,,,True,insample
XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,180.5,2026-07-06T19:35:24.247674+00:00,183.37,0.015900277008310315,,,True,insample
XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,180.5,2026-07-06T19:35:26.124630+00:00,183.37,0.015900277008310315,,,True,insample
XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,180.5,2026-07-06T19:35:28.025805+00:00,183.37,0.015900277008310315,,,True,insample
XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,180.5,2026-07-06T19:35:29.962633+00:00,183.37,0.015900277008310315,,,True,insample
XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,180.5,2026-07-06T19:35:31.882235+00:00,183.37,0.015900277008310315,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 00:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 00:00:00+00:00,154.64,2026-07-06T19:35:32.521563+00:00,,,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 00:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 00:00:00+00:00,154.64,2026-07-06T19:35:33.801946+00:00,,,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 00:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 00:00:00+00:00,154.64,2026-07-06T19:35:35.085371+00:00,,,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 00:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 00:00:00+00:00,154.64,2026-07-06T19:35:36.354506+00:00,,,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 04:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,154.72,2026-07-06T19:35:21.816220+00:00,,,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 04:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,154.72,2026-07-06T19:35:23.031089+00:00,,,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 04:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,154.72,2026-07-06T19:35:24.887647+00:00,,,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 04:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,154.72,2026-07-06T19:35:26.795287+00:00,,,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 04:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,154.72,2026-07-06T19:35:28.711219+00:00,,,,,True,insample
XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02 04:00:00+00:00,XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,154.72,2026-07-06T19:35:30.599506+00:00,,,,,True,insample
