symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-13 18:00:00+00:00,,,,AFRM|1h|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-13 18:00:00+00:00,insample,82.37,2026-07-13T21:18:34.535321+00:00,,,True,short,,
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-13 19:00:00+00:00,,,,AFRM|1h|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-13 19:00:00+00:00,insample,81.915,2026-07-13T21:18:35.226907+00:00,,,True,short,,
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-13 19:30:00+00:00,,0.0078143890378179,-0.0048230068998975,AFRM|1h|rolling|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-13 19:30:00+00:00,rolling,81.9000015258789,2026-07-17T16:18:55.594180+00:00,82.54,81.50499725341797,False,short,-0.0078143890378179,0.0048230068998975
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-15 18:00:00+00:00,,0.0121044546850999,,AFRM|1h|rolling|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-15 18:00:00+00:00,rolling,81.375,2026-07-17T16:18:56.066143+00:00,82.36,,True,short,-0.0121044546850999,
AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,2026-07-15 19:00:00+00:00,,-0.0105907560453014,,AFRM|1h|rolling|state_session=afternoon + state_ext=neutral + state_slope=flat|2026-07-15 19:00:00+00:00,rolling,81.675,2026-07-17T16:18:56.421995+00:00,80.81,,True,short,0.0105907560453014,
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-17 04:00:00+00:00,,,,AMAT|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-17,rolling,529.6599731445312,2026-07-22T19:22:35.351102+00:00,,,True,long,,
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,,,,AMAT|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-20,rolling,525.7000122070312,2026-07-22T19:22:55.509814+00:00,,,True,long,,
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-21 04:00:00+00:00,,,,AMAT|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-21,rolling,564.5499877929688,2026-07-22T19:23:12.177267+00:00,,,True,long,,
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-16 19:00:00+00:00,,-0.0585366109522377,0.1756097560975611,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-16 19:00:00+00:00,rolling,2.05,2026-07-20T20:18:41.899482+00:00,1.9299999475479128,2.41,False,short,0.0585366109522377,-0.1756097560975611
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-17 13:00:00+00:00,,0.0198461703765087,0.2564102564102566,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-17 13:00:00+00:00,rolling,1.95,2026-07-20T20:18:41.910469+00:00,1.988700032234192,2.45,False,short,-0.0198461703765087,-0.2564102564102566
