symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-08-12 15:00:00+00:00,,0.012012283236994215,,ABT|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-08-12 15:00:00+00:00,rolling,110.72,2026-08-13T15:27:44.480428+00:00,112.05,,True,short,-0.012012283236994215,
ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-08-12 16:00:00+00:00,,0.001979129183159456,,ABT|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-08-12 16:00:00+00:00,rolling,111.16,2026-08-13T15:27:46.700219+00:00,111.38,,True,short,-0.001979129183159456,
ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-08-13 13:00:00+00:00,,,,ABT|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-08-13 13:00:00+00:00,rolling,112.05,2026-08-13T15:27:57.803889+00:00,,,True,short,,
ABT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-08-13 14:00:00+00:00,,,,ABT|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-08-13 14:00:00+00:00,rolling,112.245,2026-08-13T15:27:59.966954+00:00,,,True,short,,
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-08-03 04:00:00+00:00,,0.060931766042473745,,ADI|1d|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-08-03,rolling,361.8800048828125,2026-08-13T15:27:13.554425+00:00,383.92999267578125,,True,long,0.060931766042473745,
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-08-03 04:00:00+00:00,,0.060931766042473745,,ADI|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-08-03,rolling,361.8800048828125,2026-08-13T15:27:14.228412+00:00,383.92999267578125,,True,long,0.060931766042473745,
ADI,1d,state_ext=stretched_down + state_slope=downtrend,2026-08-03 04:00:00+00:00,,0.060931766042473745,,ADI|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-08-03,rolling,361.8800048828125,2026-08-13T15:27:14.767527+00:00,383.92999267578125,,True,long,0.060931766042473745,
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-27 04:00:00+00:00,,,,AEP|1d|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-27,rolling,133.58999633789062,2026-07-31T21:24:40.832208+00:00,,,True,long,,
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-28 04:00:00+00:00,,,,AEP|1d|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-28,rolling,133.02000427246094,2026-07-31T21:25:08.202113+00:00,,,True,long,,
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-29 04:00:00+00:00,,,,AEP|1d|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-29,rolling,129.39999389648438,2026-07-31T21:26:08.033500+00:00,,,True,long,,
