symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
AMD,1d,state_ext=stretched_up + state_slope=flat,120,0.04598886782305143,long,0.04598886782305143,0.6916666666666667,0.09041039248216817,-0.035768366071385005,0.5020354183314706
NVDA,1d,state_ext=stretched_down + state_vol=high_vol,67,0.04116058030878528,long,0.04116058030878528,0.6865671641791045,0.08116303125834229,-0.045059975083719284,0.5246242037389958
AVGO,1d,state_ext=stretched_down + state_vol=low_vol,24,0.03869706070406146,long,0.03869706070406146,0.875,0.0572949536998687,-0.008611332210697103,0.9522736153023773
MU,1d,state_ext=neutral + state_slope=downtrend,30,0.0368577204379438,long,0.0368577204379438,0.6666666666666666,0.07669654070879504,-0.026636859036004056,0.4986492236780406
AMAT,1d,state_ext=neutral + state_vol=high_vol,39,0.034989567639433436,long,0.034989567639433436,0.5897435897435898,0.0739024741683494,-0.03584429189231099,0.4284515323548765
AMD,1d,state_ext=stretched_up + state_vol=mid_vol,153,0.03377335303321702,long,0.03377335303321702,0.6862745098039216,0.0764211443899152,-0.03736667193692094,0.4174518745625732
AVGO,1d,state_ext=neutral + state_vol=low_vol,54,0.029261132114214838,long,0.029261132114214838,0.6481481481481481,0.05227301627666679,-0.02085039910595323,0.5206938162122117
AVGO,1d,state_ext=stretched_down + state_vol=mid_vol,131,0.025951620615831502,long,0.025951620615831502,0.6412213740458015,0.05741738251638162,-0.030358830292124574,0.44068332989473563
AVGO,1d,state_ext=neutral + state_slope=downtrend,66,0.025936172740726102,long,0.025936172740726102,0.7121212121212122,0.06503638640956676,-0.03215851329882061,0.34746198022700964
MU,1d,state_ext=stretched_down + state_slope=downtrend,211,0.02587830439567891,long,0.02587830439567891,0.5971563981042654,0.06913448836797811,-0.04100644139894973,0.3318006221889023
NVDA,1d,state_ext=stretched_up + state_slope=downtrend,16,0.02582890901602808,long,0.02582890901602808,0.6875,0.0605541051693943,-0.04295729424211856,0.415433124600636
MU,1d,state_ext=stretched_down + state_vol=low_vol,90,0.02489500777345559,long,0.02489500777345559,0.5666666666666667,0.05413242078357623,-0.03038379809414046,0.44326679229359084
TSM,1d,state_ext=neutral + state_vol=high_vol,72,0.024015452680257073,long,0.024015452680257073,0.625,0.0547637750389672,-0.023811475242786213,0.4804321164385464
MU,1d,state_ext=stretched_up + state_slope=uptrend,402,0.023779521394535073,long,0.023779521394535073,0.5348258706467661,0.0715943401661887,-0.04496735304032195,0.2642837149728268
NVDA,1d,state_ext=stretched_down + state_slope=downtrend,202,0.023618181669859305,long,0.023618181669859305,0.6485148514851485,0.06774757473398005,-0.04472596488182856,0.34547830606360475
SMH,1d,state_ext=stretched_down + state_vol=high_vol,98,0.02339438141780061,long,0.02339438141780061,0.6632653061224489,0.05837633702384938,-0.037473847398410684,0.3651906996795135
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,229,0.023071980839522343,long,0.023071980839522343,0.5982532751091703,0.06104609530800534,-0.038486473743141604,0.3422802185968092
MU,1d,state_ext=stretched_up + state_vol=high_vol,277,0.02203838444640564,long,0.02203838444640564,0.5451263537906137,0.0827699857158904,-0.056343664451635224,0.2080072645950589
SOXX,1d,state_ext=neutral + state_vol=high_vol,31,0.021816540689085454,long,0.021816540689085454,0.6774193548387096,0.054129027776351625,-0.028418247185507756,0.35348003458313226
NVDA,1d,state_ext=stretched_down + state_vol=low_vol,111,0.021797349303604732,long,0.021797349303604732,0.6666666666666666,0.0585472131889615,-0.03380483622908431,0.41651658213792675
AMAT,1d,state_ext=stretched_down + state_slope=downtrend,216,0.02020163860739683,long,0.02020163860739683,0.6388888888888888,0.05307342240367534,-0.032162977459666404,0.3573712554473996
AVGO,1d,state_ext=stretched_down + state_slope=flat,64,0.020063809351044952,long,0.020063809351044952,0.625,0.05405472450574511,-0.030498770944887642,0.41384605208032527
TSM,1d,state_ext=neutral + state_slope=downtrend,26,0.019859399497149356,long,0.019859399497149356,0.6923076923076923,0.04532084462900131,-0.03385705798432118,0.37279592114645527
SMH,1d,state_ext=stretched_down + state_slope=flat,83,-0.01984408311605996,short,0.01984408311605996,0.46987951807228917,0.024542797201361204,-0.05687579447376606,-0.21922412086971288
TSM,1d,state_ext=neutral + state_vol=mid_vol,56,0.01974049884866419,long,0.01974049884866419,0.6785714285714286,0.046515298606055175,-0.024518560973011538,0.4054047470318588
MU,1d,state_ext=neutral + state_vol=mid_vol,47,0.019555669192507424,long,0.019555669192507424,0.574468085106383,0.05488358518483868,-0.02943975257734543,0.32112179663293083
AMD,1d,state_ext=neutral + state_slope=uptrend,27,-0.019361478681373518,short,0.019361478681373518,0.37037037037037035,0.0596672356572625,-0.07588071429672062,-0.17791842567638175
NVDA,1d,state_ext=stretched_up + state_vol=low_vol,282,0.019246408233185432,long,0.019246408233185432,0.6099290780141844,0.050995628461649026,-0.031295645445094666,0.3238224671431647
SMH,1d,state_ext=stretched_down + state_slope=downtrend,182,0.018950705358543322,long,0.018950705358543322,0.6593406593406593,0.050475744794884855,-0.033690080699214905,0.29484800021996377
MU,1d,state_ext=stretched_up + state_vol=mid_vol,164,0.0184035661601974,long,0.0184035661601974,0.5548780487804879,0.06002985004757983,-0.038760093108789084,0.250400357928204
AMD,1d,state_ext=stretched_up + state_vol=low_vol,179,0.018287681869777903,long,0.018287681869777903,0.5195530726256983,0.06467559894827198,-0.045720029566931324,0.2076904984747646
MU,1d,state_ext=stretched_down + state_vol=high_vol,166,0.018070970709871757,long,0.018070970709871757,0.572289156626506,0.07126516671039193,-0.05794626850585879,0.1865098912301566
