symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
USO,1d,state_ext=stretched_down + state_slope=uptrend,19,0.0367210385657176,long,0.0367210385657176,0.7368421052631579,0.0594428405212012,-0.0317799092574663,0.4821432030590111
USO,1h,state_session=afternoon + state_ext=stretched_down,17,-0.017889330634425576,short,0.017889330634425576,0.29411764705882354,0.005867245223995419,-0.027973943279449673,-0.6265842148708165
USO,1h,state_ext=neutral + state_vol=low_vol,25,-0.016723592960428246,short,0.016723592960428246,0.24,0.006413051638020031,-0.026488622600333103,-0.7985024769167046
USO,1h,state_session=afternoon + state_ext=neutral,20,-0.016222136800742627,short,0.016222136800742627,0.25,0.002025064988329289,-0.025655321278768944,-0.7079194129913696
XLE,1d,state_ext=stretched_down + state_vol=high_vol,115,0.0145927562318885,long,0.0145927562318885,0.7043478260869566,0.042348160628232,-0.0326730327624826,0.2868444141631807
USO,1d,state_ext=stretched_up + state_slope=downtrend,27,-0.0143685489512831,short,0.0143685489512831,0.2592592592592592,0.0260462856114207,-0.0364289728043821,-0.4116067377324302
USO,1h,state_ext=neutral + state_slope=flat,25,-0.014278417678479588,short,0.014278417678479588,0.32,0.007346970863475306,-0.022250893893931888,-0.6352514094847563
USO,1d,state_ext=stretched_down + state_vol=mid_vol,135,0.0141705788737343,long,0.0141705788737343,0.6962962962962963,0.0431876503520923,-0.0282172964314121,0.2992984826571676
USO,1h,state_ext=neutral + state_slope=uptrend,30,-0.014001747390252239,short,0.014001747390252239,0.16666666666666666,0.004772990784578487,-0.021417188849027595,-0.9114012907861251
XLK,1d,state_ext=stretched_down + state_vol=low_vol,51,0.0127822416356252,long,0.0127822416356252,0.6862745098039216,0.0271459839591768,-0.0152947668814897,0.5060824241672812
USO,1d,state_ext=stretched_down + state_slope=flat,98,0.0122790843044857,long,0.0122790843044857,0.6428571428571429,0.0398381417382617,-0.0263326931594438,0.2898591095628804
XLE,1d,state_ext=stretched_down + state_slope=downtrend,242,0.0122403864691436,long,0.0122403864691436,0.6735537190082644,0.0335721357110151,-0.0231089307528277,0.3244920917761444
XLE,1d,state_ext=neutral + state_slope=uptrend,66,0.0120178232792674,long,0.0120178232792674,0.6666666666666666,0.0300218661913514,-0.0213226427631907,0.3715606054735039
XLF,1d,state_ext=stretched_up + state_slope=flat,122,0.0119068702317978,long,0.0119068702317978,0.7950819672131147,0.0222117715458983,-0.0093032696119498,0.6655937913463631
XLK,1d,state_ext=stretched_up + state_slope=downtrend,35,0.0114114788969282,long,0.0114114788969282,0.7714285714285715,0.024778779532232,-0.0165220961789965,0.4793211979625075
XLK,1h,state_ext=neutral + state_slope=uptrend,18,-0.01122378555998077,short,0.01122378555998077,0.3333333333333333,0.004203344952057332,-0.01865739695132696,-0.7073717867167573
XLE,1d,state_ext=stretched_down + state_slope=flat,61,0.0111359238662891,long,0.0111359238662891,0.639344262295082,0.0322595910109423,-0.0235477977293388,0.3025721488767722
TLT,1d,state_ext=stretched_up + state_vol=mid_vol,50,-0.0110800513434081,short,0.0110800513434081,0.32,0.0077168406154108,-0.0201989863648284,-0.6509403332766964
