symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
USO,1d,state_ext=stretched_down + state_slope=uptrend,19,0.03672103856571768,long,0.03672103856571768,0.7368421052631579,0.059442840521201246,-0.03177990925746634,0.48214320305901115
XLE,1d,state_ext=stretched_down + state_vol=high_vol,116,0.014430025870159572,long,0.014430025870159572,0.6982758620689655,0.04214839930034731,-0.03250040229741966,0.284716631397163
USO,1d,state_ext=stretched_up + state_slope=downtrend,27,-0.014368548951283177,short,0.014368548951283177,0.25925925925925924,0.026046285611420753,-0.03642897280438214,-0.4116067377324302
USO,1d,state_ext=stretched_down + state_vol=mid_vol,135,0.01426400057631838,long,0.01426400057631838,0.6962962962962963,0.04303223195711637,-0.028470247576364162,0.3012305729311369
XLK,1d,state_ext=stretched_down + state_vol=low_vol,51,0.012782241635625254,long,0.012782241635625254,0.6862745098039216,0.027145983959176882,-0.015294766881489707,0.5060824241672812
XLE,1d,state_ext=stretched_down + state_slope=downtrend,241,0.012426865211974681,long,0.012426865211974681,0.6804979253112033,0.0337424936396292,-0.023101639220065334,0.32943076435206026
XLE,1d,state_ext=neutral + state_slope=uptrend,66,0.01201782327926746,long,0.01201782327926746,0.6666666666666666,0.030021866191351446,-0.021322642763190784,0.37156060547350395
XLF,1d,state_ext=stretched_up + state_slope=flat,121,0.011961880757200385,long,0.011961880757200385,0.7933884297520661,0.02233222229004422,-0.00925392090619317,0.666284492433892
USO,1d,state_ext=stretched_down + state_slope=flat,96,0.011764500757515756,long,0.011764500757515756,0.6354166666666666,0.039555593025552345,-0.02690550306972785,0.27704079883179944
XLK,1d,state_ext=stretched_up + state_slope=downtrend,35,0.011411478896928215,long,0.011411478896928215,0.7714285714285715,0.02477877953223206,-0.016522096178996564,0.4793211979625075
TLT,1d,state_ext=stretched_up + state_vol=mid_vol,51,-0.011307866275167902,short,0.011307866275167902,0.3137254901960784,0.007715188338557161,-0.020250601402656807,-0.6679626419004792
XLE,1d,state_ext=stretched_down + state_slope=flat,61,0.011135923866289161,long,0.011135923866289161,0.639344262295082,0.032259591010942376,-0.023547797729338897,0.3025721488767722
QQQ,1d,state_ext=stretched_up + state_slope=downtrend,28,0.010523929892272422,long,0.010523929892272422,0.6785714285714286,0.02302571660586156,-0.014126549314423312,0.4988217403170725
IWM,1d,state_ext=stretched_down + state_slope=flat,46,-0.010420920344111597,short,0.010420920344111597,0.4782608695652174,0.024192328481302382,-0.034484247532852785,-0.2380346850936899
XLE,1d,state_ext=stretched_down + state_vol=low_vol,84,0.01004920862047907,long,0.01004920862047907,0.6666666666666666,0.025588839433108995,-0.014800863032211273,0.3541437784241089
USO,1d,state_ext=stretched_up + state_vol=low_vol,203,0.009799670373746157,long,0.009799670373746157,0.6108374384236454,0.03494011522091044,-0.023015069221474383,0.1950403631433294
XLK,1d,state_ext=neutral + state_slope=uptrend,63,0.009393543390066764,long,0.009393543390066764,0.6031746031746031,0.02824972530732658,-0.02164740426172945,0.26010667389004105
XLE,1d,state_ext=stretched_up + state_vol=high_vol,189,0.009355664021283978,long,0.009355664021283978,0.6613756613756614,0.03478878930205676,-0.02892908096603635,0.23484595165655536
GLD,1d,state_ext=stretched_up + state_slope=downtrend,15,0.008232862665264374,long,0.008232862665264374,0.7333333333333333,0.020005131454835696,-0.02366006870153509,0.32755435096020225
DIA,1d,state_ext=stretched_down + state_vol=low_vol,43,0.008158992412158419,long,0.008158992412158419,0.6046511627906976,0.019724323473439477,-0.011583390004894526,0.4040287400133557
USO,1d,state_ext=stretched_up + state_slope=uptrend,328,0.007874752933356178,long,0.007874752933356178,0.5670731707317073,0.04442161910013571,-0.035034067234399294,0.1262972151128429
XLK,1d,state_ext=stretched_down + state_slope=downtrend,247,0.007802265485416891,long,0.007802265485416891,0.5708502024291497,0.03527081846543851,-0.02980077890569335,0.18390341966583656
SPY,1d,state_ext=stretched_down + state_slope=downtrend,214,0.0077481754435547385,long,0.0077481754435547385,0.6261682242990654,0.025997987472431205,-0.02162914567207143,0.2646996633820623
GLD,1d,state_ext=stretched_up + state_vol=low_vol,147,0.00773110739355395,long,0.00773110739355395,0.6598639455782312,0.020510298725263266,-0.01139657478593197,0.33889285793437696
SPY,1d,state_ext=stretched_down + state_vol=low_vol,27,0.007646066313096665,long,0.007646066313096665,0.7037037037037037,0.019787240504838266,-0.011598699850886553,0.39859064311983783
IWM,1d,state_ext=stretched_down + state_vol=high_vol,134,0.007588982653114341,long,0.007588982653114341,0.6119402985074627,0.03393702845541972,-0.027786660884338534,0.2134838554837361
SPY,1d,state_ext=stretched_down + state_vol=high_vol,133,0.007572146858592873,long,0.007572146858592873,0.631578947368421,0.02771137624597375,-0.024511779333814893,0.24035146336462804
USO,1d,state_ext=stretched_down + state_vol=high_vol,161,0.0073123030392140765,long,0.0073123030392140765,0.5527950310559007,0.044687156159882176,-0.03855073218902312,0.1261736586779228
SPY,1d,state_ext=neutral + state_slope=uptrend,102,0.007307654986324548,long,0.007307654986324548,0.7254901960784313,0.01760665111784814,-0.01216575750749112,0.3368095357902013
SPY,1d,state_ext=stretched_up + state_slope=downtrend,20,0.007280533534166378,long,0.007280533534166378,0.75,0.01701977638270329,-0.012663823238416977,0.4066649703317613
QQQ,1d,state_ext=neutral + state_vol=high_vol,87,-0.0072782148904883244,short,0.0072782148904883244,0.40229885057471265,0.023854852802444836,-0.03684518383847046,-0.17564804701942377
XLE,1d,state_ext=stretched_down + state_vol=mid_vol,108,0.007003900228168299,long,0.007003900228168299,0.6203703703703703,0.029094694946743074,-0.02406263798977779,0.20554093485797914
SPY,1d,state_ext=stretched_down + state_vol=mid_vol,76,0.006907984884694781,long,0.006907984884694781,0.5921052631578947,0.023246064240572233,-0.019500604944467762,0.25402152882269835
XLK,1d,state_ext=neutral + state_vol=low_vol,155,0.006849769636561401,long,0.006849769636561401,0.6193548387096774,0.02137944375880706,-0.017010189795286554,0.258106836197169
QQQ,1d,state_ext=stretched_up + state_vol=mid_vol,178,0.006845530418665114,long,0.006845530418665114,0.6404494382022472,0.019104969420284147,-0.014119852819273075,0.3079927813480466
QQQ,1d,state_ext=stretched_down + state_vol=mid_vol,78,0.00683330737743129,long,0.00683330737743129,0.5897435897435898,0.028077460188331606,-0.024104334169227543,0.19123763972545113
SPY,1d,state_ext=stretched_down + state_slope=flat,21,0.0065622574421076675,long,0.0065622574421076675,0.6666666666666666,0.020863622128147772,-0.01713154183129507,0.30380366831891226
QQQ,1d,state_ext=stretched_down + state_slope=flat,36,0.006533916039428612,long,0.006533916039428612,0.5833333333333334,0.02935351950617672,-0.02609521433066604,0.18095489289476613
TLT,1d,state_ext=stretched_up + state_vol=low_vol,73,-0.006531734796007811,short,0.006531734796007811,0.4383561643835616,0.009222582124412208,-0.015351733959553963,-0.3868836186756276
GLD,1d,state_ext=stretched_up + state_slope=flat,90,0.006523123228979428,long,0.006523123228979428,0.5888888888888889,0.01989576500527102,-0.011409113604409432,0.2956180763773946
XLK,1d,state_ext=stretched_up + state_vol=mid_vol,190,0.006497464246308957,long,0.006497464246308957,0.6157894736842106,0.024495117461059358,-0.020119762186454664,0.19391329708480431
USO,1d,state_ext=stretched_down + state_slope=downtrend,270,0.006487771896720752,long,0.006487771896720752,0.6037037037037037,0.03868728305825138,-0.03281390845110194,0.1339328985502086
USO,1d,state_ext=neutral + state_slope=downtrend,110,-0.006367155680397028,short,0.006367155680397028,0.4818181818181818,0.026007859162817306,-0.03500124865093763,-0.1515224311831678
IWM,1d,state_ext=neutral + state_slope=flat,229,0.006358065610380994,long,0.006358065610380994,0.5764192139737991,0.025072776950463994,-0.020114521359441945,0.1996216569837984
GLD,1d,state_ext=stretched_down + state_vol=high_vol,88,0.006326550840289691,long,0.006326550840289691,0.6477272727272727,0.027628786838256456,-0.020146209230031128,0.15594599257461964
XLK,1d,state_ext=stretched_down + state_vol=high_vol,170,0.006325894749746187,long,0.006325894749746187,0.5470588235294118,0.037065162471889276,-0.034004641345373,0.13723682672139312
XLK,1d,state_ext=stretched_down + state_vol=mid_vol,85,0.00631719928869783,long,0.00631719928869783,0.5647058823529412,0.0337633584331873,-0.027435909517807097,0.15301463099423723
XLF,1d,state_ext=stretched_down + state_vol=high_vol,148,0.006257982868562125,long,0.006257982868562125,0.5743243243243243,0.028979109276472858,-0.0257014170841775,0.1964413554254277
XLE,1d,state_ext=neutral + state_vol=high_vol,106,0.00609381792991925,long,0.00609381792991925,0.5188679245283019,0.03592736750204881,-0.027663507057006178,0.1393992255598893
XLF,1d,state_ext=stretched_down + state_slope=downtrend,239,0.006073695387762584,long,0.006073695387762584,0.606694560669456,0.026090936984312117,-0.021488179596853053,0.20065957621839034
GLD,1d,state_ext=neutral + state_vol=mid_vol,205,0.0058940838279778005,long,0.0058940838279778005,0.624390243902439,0.016463418791868915,-0.009933880851086343,0.3122006662935968
DIA,1d,state_ext=stretched_down + state_vol=high_vol,114,0.005816483526349619,long,0.005816483526349619,0.5964912280701754,0.024236707237039107,-0.02137432169006625,0.21063422619474692
DIA,1d,state_ext=stretched_down + state_slope=downtrend,206,0.005748788034268134,long,0.005748788034268134,0.5922330097087378,0.021946550633238224,-0.017572470645706953,0.2324460793878911
QQQ,1d,state_ext=neutral + state_vol=low_vol,158,0.005738719001579286,long,0.005738719001579286,0.6012658227848101,0.018068763656583046,-0.015213713170118139,0.25263484540268094
QQQ,1d,state_ext=stretched_down + state_vol=low_vol,39,0.0057346219961007016,long,0.0057346219961007016,0.6923076923076923,0.022532378012622086,-0.017521510405384126,0.2576055485050976
DIA,1d,state_ext=stretched_up + state_slope=flat,85,0.005698529361670621,long,0.005698529361670621,0.6705882352941176,0.013851923607157385,-0.009340473532455268,0.3727504645071981
XLF,1d,state_ext=stretched_down + state_vol=mid_vol,90,0.005489615536714015,long,0.005489615536714015,0.6333333333333333,0.023005651902457597,-0.018110490370913328,0.18289521086715435
XLK,1d,state_ext=stretched_up + state_slope=uptrend,340,0.005443102515366464,long,0.005443102515366464,0.6088235294117647,0.023236033419631864,-0.0204450212719647,0.16669372310423544
