symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
KLAC,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,100,-0.04661504792147793,short,0.04661504792147793,0.54,0.0012190361480065425,-0.0568698363974059,-0.23585990456897632
KLAC,15m,state_session=afternoon + state_ext=stretched_up,105,-0.044687519223825176,short,0.044687519223825176,0.5238095238095238,0.0016693715735093262,-0.05501810559232079,-0.23149022439037234
LCID,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,956,0.04433740460112513,long,0.04433740460112513,0.48535564853556484,0.060163595743259086,-0.004761385114118566,0.07193417084595428
LCID,15m,state_session=afternoon + state_slope=flat,1013,0.042301420196669895,long,0.042301420196669895,0.4817374136229023,0.05832187279086685,-0.005305437733474457,0.07062007008066425
LCID,15m,state_ext=neutral + state_vol=low_vol,1767,0.022275806117975708,long,0.022275806117975708,0.4425580079230334,0.03608858740261754,-0.007771469462077445,0.049048428989160626
LCID,15m,state_session=afternoon + state_ext=neutral,1864,0.021979947734981055,long,0.021979947734981055,0.4543991416309013,0.0372031018943374,-0.009218268977403112,0.04969351885683429
LCID,15m,state_ext=neutral + state_slope=flat,1963,0.02142577367466306,long,0.02142577367466306,0.46357615894039733,0.03412356843494517,-0.006828304222311699,0.049743648989350325
ROKU,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,101,0.012662987186350992,long,0.012662987186350992,0.6732673267326733,0.021428804645560042,-0.006715617052970126,0.345896655557386
ROKU,15m,state_session=afternoon + state_ext=stretched_down,104,0.011634828142053227,long,0.011634828142053227,0.6634615384615384,0.020624830536308335,-0.0076107931366880275,0.31363443194149815
ETHE,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,176,0.010468025683194578,long,0.010468025683194578,0.6477272727272727,0.018661853901996938,-0.008696576961329945,0.41207710483036675
ETHE,15m,state_session=afternoon + state_ext=stretched_down,183,0.010385503627681867,long,0.010385503627681867,0.6502732240437158,0.018570601869998923,-0.008496220460558326,0.4148051982419201
AMAT,15m,state_session=afternoon + state_ext=stretched_down,101,0.010163642401158078,long,0.010163642401158078,0.5544554455445545,0.019049373427213613,-0.007722479788421582,0.40993974837142266
AMAT,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,100,0.010142716151074952,long,0.010142716151074952,0.55,0.019015401051922145,-0.007815024920567635,0.4070597370009742
SMCI,15m,state_session=afternoon + state_ext=stretched_up,268,-0.00829202253167316,short,0.00829202253167316,0.4141791044776119,0.01200582287559544,-0.021879248392010348,-0.2001308931711513
NOW,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,682,-0.008278150398296548,short,0.008278150398296548,0.46480938416422285,0.006297105376182774,-0.0158865984036597,-0.11729660293901344
ARM,15m,state_session=afternoon + state_ext=stretched_down,164,0.008146749734714138,long,0.008146749734714138,0.5182926829268293,0.021373634155622483,-0.011926130460869702,0.2144652344620363
NOW,15m,state_session=afternoon + state_slope=downtrend,776,-0.007888112549363795,short,0.007888112549363795,0.4652061855670103,0.006516220167742964,-0.01571970318422802,-0.11861342604811854
MU,15m,state_session=afternoon + state_ext=stretched_down,223,0.007812730312159264,long,0.007812730312159264,0.5695067264573991,0.021578011265269096,-0.012920073219564976,0.22736890890290767
ORCL,15m,state_session=afternoon + state_ext=stretched_up,103,0.00779171796260703,long,0.00779171796260703,0.5825242718446602,0.01683563695368546,-0.007453113922244189,0.26748463617684337
LRCX,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,139,0.007563762812440833,long,0.007563762812440833,0.5035971223021583,0.019043621179125194,-0.010750459319480741,0.30670874461508
LRCX,15m,state_session=afternoon + state_ext=stretched_down,139,0.007563762812440833,long,0.007563762812440833,0.5035971223021583,0.019043621179125194,-0.010750459319480741,0.30670874461508
MU,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,209,0.007530858034810507,long,0.007530858034810507,0.5550239234449761,0.021369884482871308,-0.013047266634343123,0.22032914151337823
HOOD,15m,state_ext=stretched_up + state_vol=low_vol,175,0.007462195147292099,long,0.007462195147292099,0.5885714285714285,0.017779864990105147,-0.008261566657331432,0.3033881415434798
ARM,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,147,0.007303737682850252,long,0.007303737682850252,0.5238095238095238,0.020687478582954125,-0.012027194961620111,0.19564733976549237
SMCI,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,233,-0.007218333509400152,short,0.007218333509400152,0.4291845493562232,0.011686201384534526,-0.020692365627993,-0.18393992334389636
MU,15m,state_session=afternoon + state_slope=downtrend,854,0.007208630599805985,long,0.007208630599805985,0.5878220140515222,0.0181786197727245,-0.009999654248290697,0.25565885793345605
