symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
USO,1d,state_ext=stretched_down + state_slope=uptrend,19,0.0367210385657176,long,0.0367210385657176,0.7368421052631579,0.0594428405212012,-0.0317799092574663,0.4821432030590111
XLE,1d,state_ext=stretched_down + state_vol=high_vol,116,0.0144300258701595,long,0.0144300258701595,0.6982758620689655,0.0421483993003473,-0.0325004022974196,0.284716631397163
USO,1d,state_ext=stretched_up + state_slope=downtrend,27,-0.0143685489512831,short,0.0143685489512831,0.2592592592592592,0.0260462856114207,-0.0364289728043821,-0.4116067377324302
USO,1d,state_ext=stretched_down + state_vol=mid_vol,135,0.0142640005763183,long,0.0142640005763183,0.6962962962962963,0.0430322319571163,-0.0284702475763641,0.3012305729311369
USO,1h,state_ext=stretched_down + state_slope=uptrend,31,-0.013942949133223692,short,0.013942949133223692,0.3870967741935484,0.012269854233282525,-0.02731638634327105,-0.4052687263157599
XLK,1d,state_ext=stretched_down + state_vol=low_vol,51,0.0127822416356252,long,0.0127822416356252,0.6862745098039216,0.0271459839591768,-0.0152947668814897,0.5060824241672812
XLE,1d,state_ext=stretched_down + state_slope=downtrend,241,0.0124268652119746,long,0.0124268652119746,0.6804979253112033,0.0337424936396292,-0.0231016392200653,0.3294307643520602
XLE,1d,state_ext=neutral + state_slope=uptrend,66,0.0120178232792674,long,0.0120178232792674,0.6666666666666666,0.0300218661913514,-0.0213226427631907,0.3715606054735039
XLF,1d,state_ext=stretched_up + state_slope=flat,121,0.0119618807572003,long,0.0119618807572003,0.7933884297520661,0.0223322222900442,-0.0092539209061931,0.666284492433892
USO,1d,state_ext=stretched_down + state_slope=flat,96,0.0117645007575157,long,0.0117645007575157,0.6354166666666666,0.0395555930255523,-0.0269055030697278,0.2770407988317994
XLK,1d,state_ext=stretched_up + state_slope=downtrend,35,0.0114114788969282,long,0.0114114788969282,0.7714285714285715,0.024778779532232,-0.0165220961789965,0.4793211979625075
TLT,1d,state_ext=stretched_up + state_vol=mid_vol,51,-0.0113078662751679,short,0.0113078662751679,0.3137254901960784,0.0077151883385571,-0.0202506014026568,-0.6679626419004792
XLE,1d,state_ext=stretched_down + state_slope=flat,61,0.0111359238662891,long,0.0111359238662891,0.639344262295082,0.0322595910109423,-0.0235477977293388,0.3025721488767722
QQQ,1d,state_ext=stretched_up + state_slope=downtrend,28,0.0105239298922724,long,0.0105239298922724,0.6785714285714286,0.0230257166058615,-0.0141265493144233,0.4988217403170725
IWM,1d,state_ext=stretched_down + state_slope=flat,46,-0.0104209203441115,short,0.0104209203441115,0.4782608695652174,0.0241923284813023,-0.0344842475328527,-0.2380346850936899
XLE,1d,state_ext=stretched_down + state_vol=low_vol,84,0.010049208620479,long,0.010049208620479,0.6666666666666666,0.0255888394331089,-0.0148008630322112,0.3541437784241089
USO,1d,state_ext=stretched_up + state_vol=low_vol,203,0.0097996703737461,long,0.0097996703737461,0.6108374384236454,0.0349401152209104,-0.0230150692214743,0.1950403631433294
USO,1h,state_session=morning + state_ext=stretched_down + state_slope=uptrend,26,-0.009530526202092066,short,0.009530526202092066,0.46153846153846156,0.012681593905602294,-0.023614714434700868,-0.3000761985067643
XLK,1d,state_ext=neutral + state_slope=uptrend,63,0.0093935433900667,long,0.0093935433900667,0.6031746031746031,0.0282497253073265,-0.0216474042617294,0.260106673890041
XLE,1d,state_ext=stretched_up + state_vol=high_vol,189,0.0093556640212839,long,0.0093556640212839,0.6613756613756614,0.0347887893020567,-0.0289290809660363,0.2348459516565553
GLD,1d,state_ext=stretched_up + state_slope=downtrend,15,0.0082328626652643,long,0.0082328626652643,0.7333333333333333,0.0200051314548356,-0.023660068701535,0.3275543509602022
DIA,1d,state_ext=stretched_down + state_vol=low_vol,43,0.0081589924121584,long,0.0081589924121584,0.6046511627906976,0.0197243234734394,-0.0115833900048945,0.4040287400133557
