symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
UNG,1d,state_ext=stretched_down + state_slope=uptrend,44,0.22291239370845276,long,0.22291239370845276,0.6363636363636364,0.28794492824249246,0.022876536471057626,0.3061370509510803
SOL/USD,1d,state_ext=stretched_up + state_vol=mid_vol,185,0.1796628506387661,long,0.1796628506387661,0.4594594594594595,0.29205008551815304,-0.09041709219285245,0.16879882516822345
SHOP,1d,state_ext=stretched_up + state_slope=downtrend,24,-0.1283453283055617,short,0.1283453283055617,0.4583333333333333,0.04808507330468218,-0.1739483568090796,-0.4114284950661575
LCID,1d,state_ext=stretched_down + state_vol=low_vol,293,0.1187477758763029,long,0.1187477758763029,0.4197952218430034,0.21931904322546125,-0.05185062683660879,0.12138739801490854
SOL/USD,1d,state_ext=stretched_up + state_slope=uptrend,365,0.10710703687366187,long,0.10710703687366187,0.4821917808219178,0.20636367792214563,-0.08860901440404424,0.1392459184805082
AMZN,1d,state_ext=stretched_up + state_slope=downtrend,20,-0.10137957490898057,short,0.10137957490898057,0.4,0.035062964588729706,-0.12682846616022303,-0.34720369408723795
AMC,1d,state_ext=stretched_down + state_vol=high_vol,164,0.09986446163836663,long,0.09986446163836663,0.4878048780487805,0.2552420061017494,-0.07016151954367847,0.1647894934402211
SUSHI/USD,1d,state_ext=stretched_up + state_slope=downtrend,15,-0.09485349347029864,short,0.09485349347029864,0.2,0.06428437001645483,-0.15564383917805907,-0.8911534177803406
ADA/USD,1d,state_ext=stretched_down + state_vol=low_vol,23,-0.08159676097872269,short,0.08159676097872269,0.13043478260869565,0.023805596329117253,-0.11436437059168113,-0.7883512686262015
UNG,1d,state_ext=neutral + state_vol=high_vol,41,0.0745313683337037,long,0.0745313683337037,0.5121951219512195,0.1355127135590804,-0.06854249281233159,0.17779233071814798
SMCI,1d,state_ext=neutral + state_slope=uptrend,23,0.07439269750693697,long,0.07439269750693697,0.7391304347826086,0.11637196253020128,-0.049863998241851816,0.5078091938781099
LCID,1d,state_ext=stretched_down + state_slope=downtrend,392,0.07316537437597805,long,0.07316537437597805,0.45918367346938777,0.16709666762184244,-0.059278036096186315,0.09739821424296417
UNG,1d,state_ext=neutral + state_slope=uptrend,44,0.06971258739033638,long,0.06971258739033638,0.4090909090909091,0.1265295431842033,-0.05718268515863174,0.1729306529383209
CMG,1d,state_ext=neutral + state_slope=uptrend,46,-0.06799166782372079,short,0.06799166782372079,0.45652173913043476,0.03101379210344708,-0.09490062614112968,-0.27390079316972654
