kind,action,symbol,reason,stop_price,order_id,timestamp_utc,logged_at_utc,stage,qty,unrealized_r,autonomous_fill_journaled,fill_price,order_status,error,slice_combination,stable_filter,current_stable_state,bars_held,horizon_bars,timeframe,r_multiple_suppressed_horizon,context_source,r_per_share,r_dollars,atr,bin_mode,matched,tradable,bar_ts_utc,close_adj,current_state,slice_label,side,suggested_qty,suggested_side,suggested_notional,risk_group,exit_horizon,stop_atr_mult,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,blocked_reasons
stop_intent,stop_adopted,KLAC,found an existing resting stop order (63cf7840-4e16-421e-98a2-24c67ddb6e3b) at the broker for KLAC with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),174.82,63cf7840-4e16-421e-98a2-24c67ddb6e3b,2026-07-16T14:45:56.162617+00:00,2026-07-16T14:46:00.246965+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,ETN,found an existing resting stop order (a559b969-4fc0-415d-9361-1170a7f86efd) at the broker for ETN with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),364.07,a559b969-4fc0-415d-9361-1170a7f86efd,2026-07-16T15:45:57.424152+00:00,2026-07-16T15:46:00.286811+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-16T15:45:57.424165+00:00,2026-07-16T15:46:00.289880+00:00,initial,9.0,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,ETN,,364.07,,2026-07-16T16:45:59.255029+00:00,2026-07-16T16:46:03.379809+00:00,initial,2.0,-0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-16T16:45:59.255036+00:00,2026-07-16T16:46:03.383414+00:00,initial,9.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,ETN,,364.07,,2026-07-16T17:45:49.600060+00:00,2026-07-16T17:45:54.011621+00:00,initial,2.0,-0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-16T17:45:49.600067+00:00,2026-07-16T17:45:54.015459+00:00,initial,9.0,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,ETN,,364.07,,2026-07-16T18:45:54.382705+00:00,2026-07-16T18:45:58.825790+00:00,initial,2.0,-0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-16T18:45:54.382714+00:00,2026-07-16T18:45:58.829632+00:00,initial,9.0,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,ETN,position no longer open (stopped out or closed by another exit policy),,,2026-07-16T19:45:49.701692+00:00,2026-07-16T19:45:54.252421+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-16T19:45:49.701700+00:00,2026-07-16T19:45:54.256276+00:00,initial,9.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
